,timestamp,open,high,low,close,volume
325,1629835200000,48243.20000000,48390.16000000,48039.62000000,48335.58000000,1242.33382500
326,1629838800000,48335.57000000,48398.57000000,47959.00000000,48194.32000000,1027.47648700
327,1629842400000,48194.31000000,48364.56000000,48109.09000000,48327.03000000,980.35891000
328,1629846000000,48327.04000000,48404.19000000,47600.00000000,47674.01000000,1994.79126500
329,1629849600000,47674.01000000,48123.70000000,47652.36000000,48007.86000000,1749.99280800
330,1629853200000,48007.87000000,48169.56000000,47718.16000000,48156.17000000,1460.47813700
331,1629856800000,48156.16000000,48290.20000000,48033.27000000,48201.23000000,1176.91324400
332,1629860400000,48201.24000000,48275.00000000,47965.00000000,47975.93000000,1021.28068900
333,1629864000000,47975.93000000,48245.00000000,47886.12000000,48003.51000000,1075.32427400
334,1629867600000,48003.51000000,48564.08000000,47994.76000000,48520.02000000,1603.60693600
335,1629871200000,48520.03000000,48603.84000000,48302.05000000,48307.98000000,1304.28928200
336,1629874800000,48307.97000000,48505.27000000,48000.00000000,48144.58000000,1633.17228900
337,1629878400000,48144.58000000,48169.43000000,47259.42000000,47277.48000000,3842.07913400
338,1629882000000,47274.52000000,47800.74000000,47126.28000000,47245.94000000,4087.38113200
339,1629885600000,47245.95000000,47589.82000000,47168.34000000,47464.39000000,2038.77602300
340,1629889200000,47464.39000000,47643.00000000,47350.33000000,47570.01000000,1600.82032300
341,1629892800000,47570.01000000,47824.00000000,47440.00000000,47770.01000000,1824.14424700
342,1629896400000,47770.01000000,47899.99000000,47612.23000000,47671.76000000,2055.22863200
343,1629900000000,47671.76000000,48485.00000000,47324.99000000,48445.35000000,3834.29721800
344,1629903600000,48445.35000000,48900.00000000,48283.77000000,48822.49000000,3340.17315900
345,1629907200000,48817.41000000,48853.74000000,48600.59000000,48718.71000000,1948.17132200
346,1629910800000,48718.71000000,49062.20000000,48507.71000000,48830.00000000,1908.43344600
347,1629914400000,48830.00000000,49027.30000000,48735.77000000,48924.64000000,1120.10987400
348,1629918000000,48924.64000000,49172.58000000,48536.95000000,48652.14000000,1597.62294200
349,1629921600000,48652.13000000,49040.60000000,48601.47000000,48676.76000000,1207.63532300
350,1629925200000,48676.76000000,49100.00000000,48664.67000000,49080.01000000,970.42597900
351,1629928800000,49080.00000000,49264.30000000,48822.96000000,48905.28000000,1308.59219700
352,1629932400000,48905.28000000,49109.90000000,48807.97000000,48973.32000000,946.88173200
353,1629936000000,48973.32000000,49352.84000000,48816.10000000,49287.63000000,1807.54691000
354,1629939600000,49287.64000000,49336.08000000,48728.56000000,48731.46000000,1202.87222900
355,1629943200000,48731.46000000,48839.81000000,48611.72000000,48695.54000000,1134.69338600
356,1629946800000,48695.55000000,48722.42000000,47829.61000000,47911.79000000,3031.59814700
357,1629950400000,47911.80000000,48000.00000000,47600.60000000,47884.08000000,2295.33577600
358,1629954000000,47884.09000000,48055.55000000,46837.43000000,47042.36000000,4768.17736900
359,1629957600000,47042.36000000,47289.62000000,46560.01000000,46855.59000000,3602.20289300
360,1629961200000,46855.58000000,47049.25000000,46570.00000000,46891.75000000,2849.25220000
361,1629964800000,46891.75000000,47100.00000000,46700.00000000,46908.72000000,2136.35650000
362,1629968400000,46908.73000000,47015.04000000,46750.04000000,46789.99000000,1693.71901000
363,1629972000000,46789.99000000,47069.88000000,46693.68000000,46979.93000000,1665.67247000
364,1629975600000,46977.31000000,47206.46000000,46822.22000000,46835.89000000,1906.79980000
365,1629979200000,46835.90000000,47431.17000000,46250.00000000,46943.76000000,4982.26258400
366,1629982800000,46943.76000000,47270.00000000,46861.18000000,47195.75000000,1912.17403000
367,1629986400000,47195.75000000,47420.00000000,46828.51000000,46838.94000000,2109.83448000
368,1629990000000,46838.94000000,47065.08000000,46635.00000000,46800.00000000,1763.02647000
369,1629993600000,46800.00000000,47056.86000000,46485.16000000,46897.72000000,2263.61921000
370,1629997200000,46897.72000000,47123.65000000,46886.01000000,46950.26000000,1276.36545000
371,1630000800000,46950.26000000,47092.63000000,46731.00000000,47001.46000000,1128.54621000
372,1630004400000,47001.47000000,47043.88000000,46755.27000000,46939.75000000,1212.66545000
373,1630008000000,46934.22000000,47058.23000000,46845.00000000,47017.57000000,949.73043000
374,1630011600000,47017.58000000,47311.00000000,46989.89000000,47253.83000000,1502.92032000
375,1630015200000,47253.83000000,47439.00000000,47105.39000000,47177.68000000,1076.09816000
376,1630018800000,47177.68000000,47398.37000000,46818.00000000,46843.87000000,1099.80829000
377,1630022400000,46843.86000000,47290.00000000,46348.00000000,47249.20000000,3041.47977000
378,1630026000000,47249.20000000,47665.48000000,47157.89000000,47236.64000000,2534.91889500
379,1630029600000,47236.64000000,47486.42000000,47171.00000000,47211.29000000,1273.99566000
380,1630033200000,47211.29000000,47267.04000000,46690.53000000,46822.23000000,1546.56566000
381,1630036800000,46822.24000000,46988.88000000,46572.36000000,46924.04000000,1294.49808000
382,1630040400000,46924.05000000,47196.99000000,46850.04000000,47114.40000000,1004.86660000
383,1630044000000,47114.41000000,47250.00000000,47032.02000000,47172.05000000,1068.59874000
384,1630047600000,47172.04000000,47546.18000000,46840.74000000,47483.44000000,2224.44639000
385,1630051200000,47479.77000000,47560.00000000,47133.65000000,47187.65000000,1595.57443000
386,1630054800000,47187.65000000,47332.98000000,46989.48000000,47205.64000000,1384.79691000
387,1630058400000,47205.65000000,47620.44000000,47179.64000000,47429.78000000,1743.75160000
388,1630062000000,47429.77000000,47794.96000000,47311.90000000,47453.83000000,2085.17688700
389,1630065600000,47453.82000000,47538.18000000,47238.00000000,47338.57000000,1510.94707000
390,1630069200000,47338.57000000,47375.79000000,47032.63000000,47274.56000000,1634.16372000
391,1630072800000,47274.56000000,48233.96000000,47190.64000000,48125.05000000,4538.18210100
392,1630076400000,48125.57000000,48451.51000000,48125.56000000,48184.67000000,2544.57263000
393,1630080000000,48184.66000000,48285.70000000,47969.42000000,48178.93000000,1518.36630000
394,1630083600000,48178.93000000,48320.63000000,48138.59000000,48168.58000000,996.74814000
395,1630087200000,48168.58000000,48383.30000000,48110.68000000,48325.48000000,915.28800000
396,1630090800000,48325.49000000,48546.42000000,48268.72000000,48293.69000000,1197.93389100
397,1630094400000,48293.68000000,49149.93000000,48155.00000000,48895.24000000,2839.73991100
398,1630098000000,48895.24000000,49048.56000000,48850.01000000,48960.39000000,1208.75053000
399,1630101600000,48960.40000000,49028.72000000,48683.75000000,48985.74000000,1261.58921000
400,1630105200000,48985.73000000,49115.37000000,48866.50000000,49069.90000000,1103.15384000
401,1630108800000,49069.90000000,49299.00000000,48835.00000000,49245.01000000,2416.41983500
402,1630112400000,49245.00000000,49290.00000000,49021.59000000,49141.51000000,1440.24132000
403,1630116000000,49141.51000000,49141.52000000,48851.18000000,48939.90000000,889.78975000
404,1630119600000,48939.90000000,49039.98000000,48844.35000000,48852.99000000,853.53741000
405,1630123200000,48853.00000000,49074.81000000,48848.09000000,48954.66000000,812.05894000
406,1630126800000,48954.67000000,49024.55000000,48859.88000000,48867.46000000,691.63114000
407,1630130400000,48867.45000000,49079.84000000,48626.49000000,48998.19000000,1455.90067100
408,1630134000000,48998.20000000,48998.20000000,48806.66000000,48950.00000000,867.64277000
409,1630137600000,48949.03000000,49072.07000000,48910.41000000,48914.96000000,916.31011000
410,1630141200000,48914.96000000,49068.35000000,48879.93000000,48918.64000000,865.10660000
411,1630144800000,48918.65000000,48969.03000000,48826.00000000,48830.01000000,756.92719000
412,1630148400000,48830.00000000,48884.99000000,48627.31000000,48674.72000000,1449.75219000
413,1630152000000,48670.48000000,49200.00000000,48516.00000000,48866.00000000,2227.08873000
414,1630155600000,48866.00000000,48906.04000000,48680.00000000,48732.71000000,1115.36519000
415,1630159200000,48732.72000000,48737.01000000,48346.88000000,48646.95000000,1799.37423000
416,1630162800000,48646.96000000,48811.12000000,48500.58000000,48811.12000000,907.77626000
417,1630166400000,48811.12000000,49172.31000000,48710.00000000,48956.39000000,1596.18907000
418,1630170000000,48956.40000000,49040.00000000,48907.44000000,49011.31000000,865.81715000
419,1630173600000,49011.30000000,49094.00000000,48750.30000000,48788.99000000,753.88587000
420,1630177200000,48788.98000000,48788.98000000,48500.00000000,48651.93000000,1056.90562000
421,1630180800000,48651.94000000,48729.34000000,48578.29000000,48721.41000000,694.05584000
422,1630184400000,48721.41000000,48960.00000000,48671.95000000,48929.59000000,773.42527000
423,1630188000000,48929.60000000,48975.16000000,48665.02000000,48686.01000000,996.07221000
424,1630191600000,48686.00000000,48895.36000000,48653.62000000,48895.35000000,479.79042000
425,1630195200000,48895.35000000,49600.00000000,48727.76000000,49560.71000000,3300.56422600
426,1630198800000,49560.70000000,49632.27000000,49269.42000000,49349.84000000,1377.33759700
427,1630202400000,49349.84000000,49389.06000000,48398.00000000,48580.08000000,1863.35354000
428,1630206000000,48580.07000000,48682.26000000,48067.53000000,48227.31000000,2771.07957000
429,1630209600000,48223.59000000,48296.90000000,47762.54000000,48141.83000000,2376.52413000
430,1630213200000,48141.83000000,48365.00000000,48080.00000000,48309.45000000,946.13114000
431,1630216800000,48309.44000000,48600.00000000,48231.08000000,48415.39000000,1225.59649000
432,1630220400000,48415.38000000,48600.00000000,48355.36000000,48480.10000000,938.06725000
433,1630224000000,48480.11000000,48624.73000000,48282.02000000,48492.99000000,1126.06374000
434,1630227600000,48493.00000000,48569.99000000,48295.18000000,48568.16000000,1167.12636000
435,1630231200000,48568.17000000,48650.84000000,48396.36000000,48526.67000000,946.74130000
436,1630234800000,48526.67000000,48600.00000000,48140.00000000,48159.98000000,1139.48240000
437,1630238400000,48159.98000000,48437.24000000,48105.03000000,48360.71000000,1164.83074000
438,1630242000000,48360.71000000,48561.46000000,48286.48000000,48313.15000000,1003.00617000
439,1630245600000,48314.72000000,48496.43000000,48200.43000000,48228.27000000,975.65995000
440,1630249200000,48228.27000000,48553.71000000,48158.18000000,48474.95000000,1229.33913000
441,1630252800000,48474.96000000,48798.90000000,48329.22000000,48660.00000000,1371.46411000
442,1630256400000,48660.00000000,48780.00000000,48490.10000000,48779.35000000,1121.03735000
443,1630260000000,48779.35000000,48845.07000000,48642.87000000,48747.07000000,865.82980000
444,1630263600000,48747.08000000,48877.88000000,48700.00000000,48799.27000000,677.89961000
445,1630267200000,48799.28000000,49000.00000000,48747.17000000,48884.64000000,786.05450000
446,1630270800000,48884.65000000,48946.94000000,48366.71000000,48891.95000000,961.64807000
447,1630274400000,48891.95000000,49385.42000000,48891.95000000,49114.69000000,2128.55101000
448,1630278000000,49114.68000000,49261.52000000,48737.27000000,48767.83000000,1188.89529000
449,1630281600000,48767.84000000,48888.61000000,48333.00000000,48400.01000000,1891.19019000
450,1630285200000,48398.80000000,48700.00000000,48358.18000000,48487.27000000,1033.14320000
451,1630288800000,48484.39000000,48635.87000000,48385.57000000,48391.35000000,893.93026000
452,1630292400000,48391.35000000,48451.93000000,47803.00000000,47964.04000000,2200.06003000
453,1630296000000,47964.02000000,48139.63000000,47734.00000000,47869.02000000,1456.79889000
