,timestamp,open,high,low,close,volume
324,1604462400000,13897.51000000,13928.26000000,13525.00000000,13600.46000000,13799.93738800
325,1604476800000,13600.46000000,13756.97000000,13569.51000000,13720.99000000,11396.92311100
326,1604491200000,13721.00000000,13925.00000000,13701.00000000,13911.47000000,12790.36265500
327,1604505600000,13911.47000000,14259.00000000,13881.05000000,14102.26000000,24742.20086400
328,1604520000000,14102.26000000,14250.00000000,13931.64000000,14144.01000000,12511.67554300
329,1604534400000,14144.01000000,14372.73000000,14093.56000000,14311.29000000,13521.08905600
330,1604548800000,14311.09000000,14508.25000000,14250.00000000,14475.87000000,16486.48220300
331,1604563200000,14476.18000000,14740.00000000,14337.45000000,14717.60000000,22927.79470400
332,1604577600000,14717.61000000,15148.00000000,14600.00000000,15080.26000000,35489.51678700
333,1604592000000,15080.25000000,15300.00000000,14550.00000000,15120.88000000,30549.03064700
334,1604606400000,15120.89000000,15750.00000000,14992.12000000,15590.02000000,24767.60927600
335,1604620800000,15590.02000000,15960.00000000,15388.00000000,15430.48000000,32056.27204000
336,1604635200000,15431.23000000,15783.62000000,15419.32000000,15733.30000000,17260.46076200
337,1604649600000,15731.56000000,15739.00000000,15274.05000000,15572.36000000,23417.54448300
338,1604664000000,15572.35000000,15710.00000000,15350.00000000,15411.27000000,23800.26718800
339,1604678400000,15410.42000000,15560.00000000,15398.01000000,15435.99000000,11001.57092900
340,1604692800000,15436.00000000,15675.00000000,15166.00000000,15579.92000000,15082.08229300
341,1604707200000,15579.93000000,15753.52000000,15489.97000000,15545.20000000,13076.75217700
342,1604721600000,15545.20000000,15617.49000000,15415.00000000,15444.41000000,6651.45658000
343,1604736000000,15444.33000000,15583.15000000,15388.03000000,15515.95000000,7889.09021400
344,1604750400000,15515.95000000,15550.00000000,15170.00000000,15337.91000000,16870.14713500
345,1604764800000,15338.47000000,15410.00000000,14560.00000000,14643.52000000,33823.67402600
346,1604779200000,14643.52000000,14949.00000000,14344.22000000,14818.30000000,23120.08642100
347,1604793600000,14818.30000000,15120.00000000,14703.88000000,14957.41000000,11483.23805100
348,1604808000000,14957.42000000,15092.18000000,14906.16000000,14931.53000000,6046.78623800
349,1604822400000,14931.71000000,15192.50000000,14848.00000000,15171.00000000,9576.13481000
350,1604836800000,15171.11000000,15443.00000000,15106.01000000,15353.48000000,13590.11990700
351,1604851200000,15353.49000000,15650.00000000,15239.08000000,15339.47000000,16411.92896100
352,1604865600000,15339.48000000,15534.88000000,15250.00000000,15475.10000000,8438.97060700
353,1604880000000,15475.10000000,15595.00000000,15374.26000000,15434.08000000,8408.02461900
354,1604894400000,15434.08000000,15491.37000000,15282.35000000,15303.26000000,9963.35643200
355,1604908800000,15303.27000000,15840.00000000,15140.00000000,15802.39000000,19135.64447500
356,1604923200000,15802.40000000,15808.40000000,14940.54000000,15000.96000000,38441.72476900
357,1604937600000,15000.96000000,15449.84000000,14805.54000000,15360.00000000,22208.64614200
358,1604952000000,15360.00000000,15492.67000000,15211.22000000,15328.41000000,10818.93769700
359,1604966400000,15328.41000000,15429.00000000,15182.06000000,15334.91000000,9449.80937800
360,1604980800000,15334.91000000,15441.18000000,15247.21000000,15274.74000000,8837.25343500
361,1604995200000,15274.75000000,15460.00000000,15155.00000000,15279.24000000,12428.70919100
362,1605009600000,15279.24000000,15393.65000000,15072.46000000,15167.49000000,14867.08826100
363,1605024000000,15167.12000000,15342.00000000,15111.20000000,15297.94000000,9298.82146700
364,1605038400000,15297.94000000,15394.00000000,15260.17000000,15297.21000000,6800.23787400
365,1605052800000,15297.21000000,15499.58000000,15272.68000000,15401.90000000,11252.09714200
366,1605067200000,15401.90000000,15441.37000000,15322.02000000,15400.51000000,5830.86599600
367,1605081600000,15400.50000000,15680.00000000,15363.37000000,15574.48000000,13706.74588700
368,1605096000000,15574.48000000,15718.91000000,15477.00000000,15667.27000000,13545.82697100
369,1605110400000,15667.50000000,15965.00000000,15639.21000000,15807.58000000,22805.04930000
370,1605124800000,15807.58000000,15886.00000000,15576.04000000,15684.24000000,11329.16116200
371,1605139200000,15684.25000000,15711.77000000,15440.64000000,15628.14000000,11628.02169300
372,1605153600000,15628.14000000,15945.00000000,15591.54000000,15862.75000000,10308.73332100
373,1605168000000,15862.75000000,16160.89000000,15600.00000000,15762.55000000,27118.66019600
374,1605182400000,15762.55000000,16144.50000000,15747.14000000,16125.01000000,20899.41838600
375,1605196800000,16125.00000000,16199.00000000,15882.00000000,16063.81000000,17553.51077900
376,1605211200000,16063.81000000,16340.70000000,16030.65000000,16291.86000000,14688.01221700
377,1605225600000,16291.85000000,16473.39000000,16263.06000000,16432.99000000,14133.51877400
378,1605240000000,16432.99000000,16480.00000000,16172.41000000,16253.30000000,11913.35505900
379,1605254400000,16253.31000000,16357.86000000,16070.17000000,16225.00000000,15331.23984700
380,1605268800000,16225.00000000,16310.00000000,16066.09000000,16100.17000000,13175.26039600
381,1605283200000,16100.16000000,16297.04000000,15952.35000000,16282.00000000,14176.44808700
382,1605297600000,16282.00000000,16355.00000000,16178.00000000,16320.70000000,6962.05885100
383,1605312000000,16320.04000000,16326.99000000,16141.00000000,16178.62000000,7099.40948800
384,1605326400000,16178.63000000,16204.77000000,16023.00000000,16089.00000000,8159.88848800
385,1605340800000,16088.99000000,16132.37000000,15750.00000000,15925.44000000,16312.20024500
386,1605355200000,15925.43000000,16055.00000000,15832.13000000,15951.92000000,8996.65210000
387,1605369600000,15951.92000000,16026.29000000,15670.00000000,15881.33000000,12340.75552500
388,1605384000000,15881.32000000,16140.99000000,15853.85000000,16070.45000000,6207.44133300
389,1605398400000,16069.56000000,16105.66000000,15868.31000000,15929.47000000,6745.45013300
390,1605412800000,15929.48000000,16099.00000000,15883.01000000,16030.90000000,5193.25404500
391,1605427200000,16030.90000000,16180.00000000,15939.24000000,15953.72000000,8770.16466500
392,1605441600000,15953.73000000,16110.02000000,15923.00000000,16027.19000000,7140.25089100
393,1605456000000,16027.19000000,16064.59000000,15850.00000000,15855.29000000,8833.11360200
394,1605470400000,15855.29000000,16010.00000000,15774.72000000,15957.00000000,6914.60817700
395,1605484800000,15957.00000000,16048.55000000,15864.00000000,16006.50000000,7197.43062400
396,1605499200000,16006.50000000,16291.99000000,15980.88000000,16235.71000000,11891.24413200
397,1605513600000,16235.71000000,16390.00000000,16164.55000000,16235.68000000,13252.01562600
398,1605528000000,16235.67000000,16469.00000000,16235.20000000,16450.00000000,13144.10422000
399,1605542400000,16450.00000000,16847.80000000,16434.89000000,16779.01000000,23460.90848900
400,1605556800000,16778.93000000,16880.00000000,16578.00000000,16713.57000000,12354.97283300
401,1605571200000,16713.08000000,16830.00000000,16570.00000000,16573.58000000,9790.10922100
402,1605585600000,16573.57000000,16774.99000000,16538.00000000,16750.00000000,9436.18069800
403,1605600000000,16750.00000000,17000.00000000,16633.37000000,16995.06000000,17356.23189200
404,1605614400000,16994.11000000,17373.00000000,16920.00000000,17322.19000000,27566.28289900
405,1605628800000,17321.55000000,17858.82000000,17231.53000000,17685.22000000,39141.60754100
406,1605643200000,17685.23000000,17723.28000000,17456.52000000,17659.38000000,11930.99085100
407,1605657600000,17659.38000000,18067.21000000,17601.00000000,18030.71000000,17234.58570500
408,1605672000000,18030.70000000,18476.93000000,17214.45000000,18063.70000000,42050.87295600
409,1605686400000,18063.69000000,18260.00000000,17853.01000000,18249.99000000,24995.68297000
410,1605700800000,18249.99000000,18250.00000000,17271.02000000,17873.88000000,31837.02760600
411,1605715200000,17873.89000000,18000.00000000,17553.80000000,17659.90000000,20092.47973700
412,1605729600000,17659.90000000,17855.00000000,17490.00000000,17776.12000000,12809.13916000
413,1605744000000,17777.75000000,18058.58000000,17573.31000000,17915.46000000,14025.21034600
414,1605758400000,17915.81000000,17921.97000000,17590.70000000,17649.94000000,11362.10241500
415,1605772800000,17650.03000000,17778.04000000,17335.65000000,17765.33000000,21465.66278300
416,1605787200000,17765.32000000,18179.80000000,17653.24000000,18045.00000000,21341.62177800
417,1605801600000,18045.01000000,18119.98000000,17869.76000000,17955.80000000,12898.42855700
418,1605816000000,17955.79000000,18100.00000000,17681.36000000,17802.82000000,11916.53512900
419,1605830400000,17802.81000000,18037.50000000,17740.04000000,17955.06000000,10311.08714300
420,1605844800000,17955.06000000,18404.68000000,17941.66000000,18212.00000000,16527.44841900
421,1605859200000,18210.00000000,18360.68000000,18101.05000000,18263.50000000,13832.53742700
422,1605873600000,18263.69000000,18739.90000000,18150.22000000,18668.56000000,22545.74303800
423,1605888000000,18668.56000000,18815.22000000,18401.00000000,18627.38000000,16184.45907000
424,1605902400000,18627.57000000,18740.00000000,18473.94000000,18655.67000000,9021.74339200
425,1605916800000,18655.66000000,18965.90000000,18620.46000000,18659.48000000,15549.63594000
426,1605931200000,18659.47000000,18739.76000000,18444.74000000,18669.99000000,10000.79261200
427,1605945600000,18670.00000000,18783.76000000,18486.56000000,18531.06000000,10899.26311600
428,1605960000000,18531.06000000,18824.68000000,18308.58000000,18790.01000000,16582.33277500
429,1605974400000,18790.00000000,18907.38000000,18580.00000000,18679.97000000,13760.92350800
430,1605988800000,18679.97000000,18745.47000000,18525.00000000,18703.80000000,8784.51044300
431,1606003200000,18703.80000000,18750.00000000,18350.00000000,18559.91000000,14417.05429400
432,1606017600000,18559.91000000,18611.00000000,18255.93000000,18498.31000000,8985.37359100
433,1606032000000,18498.31000000,18503.14000000,17610.86000000,17887.82000000,21073.64134100
434,1606046400000,17891.76000000,18333.52000000,17820.00000000,18295.40000000,14662.81768300
435,1606060800000,18295.41000000,18630.03000000,18258.11000000,18573.58000000,12197.09637400
436,1606075200000,18573.59000000,18683.77000000,18367.82000000,18414.43000000,10309.75449500
437,1606089600000,18413.88000000,18523.09000000,18000.00000000,18369.00000000,14543.55570600
438,1606104000000,18367.49000000,18556.83000000,18308.00000000,18458.13000000,10401.99131900
439,1606118400000,18458.12000000,18766.00000000,18453.55000000,18567.70000000,14276.07650700
440,1606132800000,18567.70000000,18700.00000000,18222.22000000,18261.86000000,21556.98369800
441,1606147200000,18261.86000000,18461.91000000,18134.11000000,18444.44000000,12485.76088000
442,1606161600000,18444.45000000,18485.01000000,18262.00000000,18368.00000000,9697.13798300
443,1606176000000,18368.01000000,18530.00000000,18207.98000000,18338.52000000,12310.29658800
444,1606190400000,18338.23000000,18450.00000000,18018.00000000,18369.36000000,16023.78977300
445,1606204800000,18369.35000000,19100.00000000,18369.35000000,19064.99000000,30420.72926200
446,1606219200000,19064.99000000,19418.97000000,18979.99000000,19358.57000000,26110.47416400
447,1606233600000,19358.56000000,19410.00000000,19074.40000000,19160.01000000,15311.60631800
448,1606248000000,19160.01000000,19248.28000000,18842.31000000,19160.01000000,13404.61313600
449,1606262400000,19160.00000000,19218.12000000,18734.22000000,18808.03000000,12233.83259700
450,1606276800000,18808.04000000,19050.73000000,18625.00000000,18975.13000000,13211.35858600
451,1606291200000,18975.12000000,19345.99000000,18970.01000000,19281.55000000,14317.81887100
452,1606305600000,19281.55000000,19484.21000000,19100.00000000,19126.84000000,18906.36918100
453,1606320000000,19126.84000000,19196.33000000,18811.00000000,18981.29000000,16213.40700000
454,1606334400000,18981.29000000,19096.63000000,18500.27000000,18719.11000000,18383.79065200
455,1606348800000,18718.83000000,18915.03000000,17200.00000000,17927.98000000,31928.55387100
456,1606363200000,17927.98000000,18100.00000000,17435.00000000,17619.90000000,25698.93044700
457,1606377600000,17610.92000000,17620.19000000,16334.00000000,17100.00000000,47045.51547800
458,1606392000000,17100.00000000,17395.47000000,16720.00000000,16905.18000000,27445.37484900
459,1606406400000,16906.23000000,17036.65000000,16188.00000000,16516.87000000,31083.96200700
460,1606420800000,16516.86000000,17294.88000000,16513.35000000,17149.47000000,17802.91004100
461,1606435200000,17149.47000000,17457.62000000,17012.56000000,17078.11000000,14869.22677700
462,1606449600000,17078.11000000,17340.49000000,17037.57000000,17094.18000000,10343.89968800
463,1606464000000,17095.47000000,17200.00000000,16620.00000000,16789.37000000,19276.71677500
464,1606478400000,16789.46000000,17083.35000000,16438.08000000,16498.85000000,16961.59000100
465,1606492800000,16501.10000000,16866.66000000,16465.48000000,16803.14000000,11210.29421100
466,1606507200000,16803.14000000,17235.70000000,16634.34000000,17139.52000000,12635.29733500
467,1606521600000,17139.53000000,17190.00000000,16923.50000000,16990.27000000,8340.87487300
468,1606536000000,16990.27000000,17067.14000000,16872.00000000,17014.72000000,5878.73277900
469,1606550400000,17014.72000000,17257.97000000,16865.56000000,17160.29000000,9358.49775600
470,1606564800000,17160.29000000,17530.46000000,17070.00000000,17517.04000000,14537.53429100
471,1606579200000,17517.04000000,17840.00000000,17516.52000000,17814.50000000,17397.54009100
472,1606593600000,17814.50000000,17880.49000000,17612.33000000,17719.85000000,9397.52018000
473,1606608000000,17719.84000000,17886.21000000,17517.00000000,17867.48000000,7595.22314000
474,1606622400000,17867.48000000,17867.49000000,17666.00000000,17817.34000000,5449.03755600
475,1606636800000,17817.34000000,18250.00000000,17803.78000000,18090.44000000,15429.95137000
476,1606651200000,18089.75000000,18194.13000000,17882.82000000,18119.97000000,9853.31745100
477,1606665600000,18119.97000000,18147.00000000,17926.00000000,18042.86000000,7368.46926300
478,1606680000000,18042.85000000,18360.05000000,18027.82000000,18184.99000000,9633.01752300
479,1606694400000,18185.00000000,18593.81000000,18184.99000000,18579.50000000,12777.10352400
480,1606708800000,18579.67000000,18677.00000000,18450.00000000,18623.00000000,7454.80907900
481,1606723200000,18623.05000000,18655.00000000,18326.03000000,18600.95000000,12929.09558000
482,1606737600000,18600.94000000,19863.16000000,18600.94000000,19291.88000000,45982.57296500
483,1606752000000,19291.88000000,19579.00000000,19011.10000000,19259.98000000,22175.79312200
484,1606766400000,19259.98000000,19747.05000000,19170.78000000,19695.87000000,14144.09261800
485,1606780800000,19695.87000000,19720.00000000,19340.00000000,19419.74000000,12570.89933500
486,1606795200000,19419.73000000,19546.81000000,19281.38000000,19515.63000000,12160.74324400
487,1606809600000,19515.62000000,19888.00000000,18886.00000000,19425.00000000,28164.35957400
488,1606824000000,19425.40000000,19489.30000000,18001.12000000,19263.37000000,46986.23461100
489,1606838400000,19263.36000000,19325.83000000,18611.88000000,19069.79000000,18487.20330800
490,1606852800000,19069.79000000,19211.00000000,18725.00000000,18764.96000000,9329.32258000
491,1606867200000,18764.96000000,18972.12000000,18433.00000000,18618.25000000,11809.35293700
492,1606881600000,18618.00000000,19135.00000000,18330.00000000,19124.48000000,15385.76244900
493,1606896000000,19124.49000000,19342.00000000,18977.03000000,19127.31000000,14708.53480300
494,1606910400000,19127.31000000,19250.70000000,18728.38000000,18891.57000000,16270.33373400
495,1606924800000,18891.57000000,19139.06000000,18770.00000000,19101.10000000,10317.11714500
496,1606939200000,19101.10000000,19260.00000000,19044.85000000,19204.09000000,7419.91241000
497,1606953600000,19204.08000000,19299.00000000,18940.00000000,19087.00000000,8465.59824400
498,1606968000000,19087.01000000,19250.00000000,18867.20000000,19208.11000000,8707.84316500
499,1606982400000,19208.11000000,19450.00000000,19097.60000000,19396.50000000,18179.65662600
500,1606996800000,19396.49000000,19536.20000000,19219.78000000,19535.00000000,11910.34511100
501,1607011200000,19535.00000000,19598.00000000,19194.06000000,19414.29000000,12384.82394600
502,1607025600000,19414.29000000,19540.00000000,19306.27000000,19421.90000000,7041.12418700
503,1607040000000,19422.34000000,19527.00000000,19122.74000000,19162.62000000,8683.58841700
504,1607054400000,19162.62000000,19367.05000000,19122.48000000,19283.94000000,7923.61681600
505,1607068800000,19283.94000000,19447.14000000,18700.00000000,18833.25000000,19749.01837400
506,1607083200000,18834.48000000,19146.22000000,18686.38000000,18943.35000000,14717.58667500
507,1607097600000,18944.06000000,19078.68000000,18817.00000000,19038.73000000,8799.85166500
508,1607112000000,19038.73000000,19045.34000000,18565.31000000,18650.52000000,11410.00625300
509,1607126400000,18650.51000000,18880.00000000,18500.00000000,18818.85000000,11358.73480800
510,1607140800000,18818.05000000,18990.08000000,18800.00000000,18911.31000000,6304.62833400
511,1607155200000,18911.30000000,19177.00000000,18911.30000000,19013.43000000,8498.22972600
512,1607169600000,19013.43000000,19150.00000000,18941.74000000,19110.78000000,7078.64757600
513,1607184000000,19111.13000000,19172.37000000,19026.00000000,19119.19000000,5229.46148300
514,1607198400000,19119.19000000,19157.52000000,18977.16000000,19147.66000000,4453.04664600
515,1607212800000,19147.66000000,19342.00000000,19131.02000000,19183.39000000,7779.79368500
516,1607227200000,19183.39000000,19260.00000000,19105.00000000,19230.99000000,3703.93147100
517,1607241600000,19230.99000000,19251.00000000,18950.87000000,19089.16000000,6329.88309300
518,1607256000000,19089.15000000,19152.38000000,18857.00000000,19125.83000000,6371.69321000
519,1607270400000,19125.84000000,19213.09000000,19018.00000000,19132.62000000,4588.56928000
520,1607284800000,19132.62000000,19420.00000000,19045.00000000,19359.40000000,8269.22112200
521,1607299200000,19358.67000000,19420.91000000,19157.55000000,19282.68000000,6399.49164600
522,1607313600000,19282.68000000,19399.00000000,19233.36000000,19371.30000000,5175.89334300
523,1607328000000,19371.24000000,19386.15000000,19090.00000000,19103.58000000,7240.29958000
524,1607342400000,19103.79000000,19257.03000000,19095.72000000,19213.90000000,7561.86677100
525,1607356800000,19213.90000000,19241.39000000,18902.88000000,18967.01000000,9508.45189700
526,1607371200000,18967.01000000,19217.64000000,18935.06000000,19166.90000000,5486.29305600
527,1607385600000,19166.90000000,19235.60000000,19132.67000000,19154.73000000,5152.93562800
528,1607400000000,19154.73000000,19294.84000000,19091.00000000,19143.10000000,6595.28830400
529,1607414400000,19143.10000000,19168.88000000,18700.00000000,18762.96000000,14520.46016900
530,1607428800000,18762.95000000,18974.83000000,18610.00000000,18809.91000000,12208.64163800
531,1607443200000,18809.91000000,18937.81000000,18745.31000000,18795.74000000,6929.01603000
532,1607457600000,18795.74000000,18848.00000000,18200.00000000,18324.11000000,16220.60584500
533,1607472000000,18324.11000000,18380.00000000,18032.00000000,18300.01000000,13063.48538500
534,1607486400000,18300.00000000,18308.39000000,17830.00000000,17924.07000000,12471.72702700
535,1607500800000,17924.06000000,18379.87000000,17650.00000000,18244.95000000,20885.14567000
536,1607515200000,18244.94000000,18523.99000000,18169.10000000,18349.50000000,13825.35341100
537,1607529600000,18349.50000000,18435.00000000,18165.00000000,18260.03000000,9137.36907900
538,1607544000000,18260.02000000,18639.57000000,18211.78000000,18541.28000000,10202.47322900
539,1607558400000,18541.29000000,18557.32000000,18303.28000000,18409.77000000,6986.23451400
540,1607572800000,18409.78000000,18493.28000000,18278.44000000,18335.91000000,6354.36005100
541,1607587200000,18335.91000000,18480.00000000,18070.00000000,18192.49000000,10543.47420900
542,1607601600000,18192.50000000,18290.63000000,17911.12000000,18134.08000000,13306.10500200
543,1607616000000,18132.11000000,18403.28000000,18076.07000000,18403.10000000,9423.81063100
544,1607630400000,18403.11000000,18435.74000000,18220.00000000,18254.63000000,6276.69068700
545,1607644800000,18254.81000000,18292.73000000,17715.60000000,17990.88000000,16572.47829800
546,1607659200000,17990.69000000,18048.60000000,17700.51000000,17811.95000000,9833.41818400
547,1607673600000,17811.96000000,18001.15000000,17572.33000000,17647.71000000,14981.13858300
548,1607688000000,17647.71000000,18132.00000000,17617.00000000,18104.74000000,13778.22585600
549,1607702400000,18104.74000000,18111.55000000,17852.00000000,17977.00000000,9267.63021800
550,1607716800000,17975.08000000,18184.00000000,17925.37000000,18036.53000000,8177.83312000
551,1607731200000,18036.53000000,18375.00000000,18020.70000000,18282.02000000,9055.43242600
552,1607745600000,18282.01000000,18400.00000000,18261.32000000,18380.85000000,5978.22971300
553,1607760000000,18380.85000000,18513.66000000,18318.98000000,18506.10000000,7485.97947800
554,1607774400000,18506.10000000,18525.33000000,18308.82000000,18399.01000000,7599.34812200
555,1607788800000,18399.01000000,18850.00000000,18362.42000000,18805.29000000,11570.14857500
556,1607803200000,18805.29000000,18948.66000000,18729.09000000,18808.69000000,7830.84011800
557,1607817600000,18808.69000000,18875.00000000,18711.12000000,18784.42000000,5683.54033900
558,1607832000000,18784.56000000,19306.27000000,18768.19000000,19247.68000000,12442.83652800
559,1607846400000,19249.21000000,19370.00000000,19179.50000000,19316.81000000,11471.95628200
560,1607860800000,19316.80000000,19411.00000000,19080.00000000,19211.34000000,11876.19572900
561,1607875200000,19211.34000000,19385.00000000,19155.00000000,19193.78000000,8180.77802100
562,1607889600000,19193.28000000,19225.63000000,18971.00000000,19174.99000000,6905.51484500
563,1607904000000,19174.99000000,19347.00000000,19000.00000000,19260.68000000,8314.06236600
564,1607918400000,19260.68000000,19282.11000000,19033.84000000,19155.80000000,7300.44682000
565,1607932800000,19155.80000000,19258.96000000,19051.11000000,19106.44000000,8017.37370000
566,1607947200000,19106.43000000,19300.00000000,19028.97000000,19200.07000000,10367.67321500
567,1607961600000,19200.00000000,19237.79000000,19113.08000000,19175.88000000,6312.41818700
568,1607976000000,19175.88000000,19349.00000000,19130.85000000,19273.14000000,6945.22700600
569,1607990400000,19273.69000000,19570.00000000,19243.64000000,19479.70000000,12930.09831500
570,1608004800000,19479.69000000,19497.36000000,19050.00000000,19197.60000000,11151.74121500
571,1608019200000,19197.59000000,19350.00000000,19074.00000000,19293.54000000,9786.41113300
572,1608033600000,19293.54000000,19433.00000000,19256.27000000,19403.31000000,9776.90216100
573,1608048000000,19403.31000000,19545.00000000,19328.06000000,19530.38000000,10233.57715900
574,1608062400000,19530.38000000,19547.00000000,19276.00000000,19426.43000000,7955.63602800
575,1608076800000,19426.43000000,19488.02000000,19278.60000000,19346.52000000,8085.72129100
576,1608091200000,19346.51000000,19454.93000000,19300.30000000,19423.96000000,5665.31549300
577,1608105600000,19423.95000000,19860.00000000,19370.62000000,19739.78000000,18064.95748300
578,1608120000000,19739.78000000,20799.00000000,19680.00000000,20661.37000000,39556.89781200
579,1608134400000,20661.37000000,20865.43000000,20550.00000000,20736.87000000,18816.50327500
580,1608148800000,20736.87000000,21560.00000000,20711.00000000,21335.52000000,24116.94021600
581,1608163200000,21335.52000000,22166.00000000,21230.00000000,21753.26000000,24525.96106900
582,1608177600000,21752.65000000,22488.00000000,21735.09000000,22478.76000000,20499.17277500
583,1608192000000,22478.75000000,23800.00000000,21801.00000000,22752.16000000,52752.44050400
584,1608206400000,22752.15000000,23369.00000000,22600.00000000,23333.80000000,28836.29406300
585,1608220800000,23333.81000000,23699.70000000,22500.00000000,22899.08000000,36022.63764900
586,1608235200000,22898.47000000,23106.34000000,22311.10000000,22797.16000000,22245.97068800
