,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
504,4249.615,4266.99,4232.24,4266.99,4232.41,4232.41,4243.43,4226.86,1637428500000
505,4248.827499999999,4266.99,4230.665,4266.99,4238.37,4238.37,4239.82,4226.3,1637429400000
506,4246.9625,4266.99,4226.9349999999995,4266.99,4251.45,4251.45,4254.01,4234.76,1637430300000
507,4251.6,4266.99,4236.21,4266.99,4271.31,4271.31,4272.56,4245.83,1637431200000
508,4294.93,4294.93,4294.93,4294.93,4380.7,4380.7,4390.0,4268.52,1637432100000
509,4300.3825,4294.945,4305.82,4294.945,4385.16,4385.16,4390.03,4352.94,1637433000000
510,4302.735000000001,4296.125,4309.345,4296.125,4369.75,4369.75,4392.39,4364.26,1637433900000
511,4302.735000000001,4296.125,4309.345,4296.125,4375.56,4375.56,4379.89,4365.61,1637434800000
512,4302.735000000001,4296.125,4309.345,4296.125,4373.36,4373.36,4389.0,4369.36,1637435700000
513,4302.735000000001,4296.125,4309.345,4296.125,4387.6,4387.6,4389.87,4369.55,1637436600000
514,4308.155000000001,4299.43,4316.88,4299.43,4398.39,4398.39,4399.0,4380.0,1637437500000
515,4319.9925,4308.5,4331.485000000001,4308.5,4393.98,4393.98,4417.14,4392.31,1637438400000
516,4325.665,4308.5,4342.83,4308.5,4400.92,4400.92,4403.12,4388.43,1637439300000
517,4346.77,4308.5,4385.04,4308.5,4399.06,4399.06,4403.15,4394.61,1637440200000
518,4349.6,4308.5,4390.700000000001,4308.5,4406.6,4406.6,4410.0,4395.48,1637441100000
519,4350.2474999999995,4308.8099999999995,4391.6849999999995,4308.8099999999995,4417.48,4417.48,4417.76,4402.02,1637442000000
520,4354.805,4312.43,4397.18,4312.43,4416.88,4416.88,4425.0,4408.96,1637442900000
521,4354.8525,4312.43,4397.275,4312.43,4419.97,4419.97,4423.35,4414.97,1637443800000
522,4359.965,4314.93,4405.0,4314.93,4427.65,4427.65,4430.0,4419.06,1637444700000
523,4365.012500000001,4317.87,4412.155000000001,4317.87,4420.21,4420.21,4435.88,4420.0,1637445600000
524,4365.012500000001,4317.87,4412.155000000001,4317.87,4414.95,4414.95,4432.7,4413.56,1637446500000
525,4366.5575,4317.87,4415.245,4317.87,4413.09,4413.09,4418.62,4412.69,1637447400000
526,4372.2125,4317.87,4415.68,4328.745,4410.46,4410.46,4413.26,4405.02,1637448300000
527,4375.02,4317.87,4418.950000000001,4331.09,4407.71,4407.71,4421.98,4406.2,1637449200000
528,4372.2325,4317.87,4413.375,4331.09,4395.97,4395.97,4411.71,4390.87,1637450100000
529,4372.2325,4317.87,4413.375,4331.09,4411.7,4411.7,4412.93,4395.97,1637451000000
530,4372.2325,4317.87,4413.375,4331.09,4412.17,4412.17,4420.21,4407.0,1637451900000
531,4374.3475,4317.87,4413.375,4335.32,4413.39,4413.39,4414.99,4401.55,1637452800000
532,4376.32,4317.87,4411.785,4340.855,4396.62,4396.62,4415.64,4392.07,1637453700000
533,4377.765,4317.87,4403.33,4352.200000000001,4404.15,4404.15,4406.71,4384.68,1637454600000
534,4398.87,4317.87,4403.33,4394.41,4391.2,4391.2,4406.66,4386.82,1637455500000
535,4401.7,4317.87,4403.33,4400.07,4388.87,4388.87,4396.54,4387.9,1637456400000
536,4401.594999999999,4317.87,4402.445,4400.745,4386.44,4386.44,4394.24,4385.66,1637457300000
537,4400.96,4317.87,4399.3,4402.62,4383.93,4383.93,4389.89,4378.39,1637458200000
538,4397.8724999999995,4317.87,4393.955,4401.79,4376.0,4376.0,4388.85,4367.7,1637459100000
539,4396.415,4317.87,4391.355,4401.475,4367.82,4367.82,4380.0,4367.07,1637460000000
540,4393.785,4317.87,4388.725,4398.845,4363.41,4363.41,4376.23,4361.81,1637460900000
541,4377.5725,4317.87,4370.280000000001,4384.865,4343.54,4343.54,4367.44,4333.85,1637461800000
542,4377.5599999999995,4317.87,4370.255,4384.865,4367.76,4367.76,4371.83,4341.47,1637462700000
543,4375.03,4317.87,4365.195,4384.865,4378.61,4378.61,4387.34,4361.64,1637463600000
544,4374.455,4317.87,4364.045,4384.865,4371.39,4371.39,4379.63,4367.34,1637464500000
545,4373.3675,4317.87,4361.870000000001,4384.865,4355.53,4355.53,4374.25,4354.38,1637465400000
546,4373.1075,4317.87,4361.35,4384.865,4343.29,4343.29,4360.76,4337.56,1637466300000
547,4372.73,4317.87,4360.595,4384.865,4362.29,4362.29,4368.27,4337.57,1637467200000
548,4372.73,4317.87,4360.595,4384.865,4356.5,4356.5,4367.38,4356.31,1637468100000
549,4371.9349999999995,4317.87,4360.595,4383.275,4343.35,4343.35,4361.63,4339.12,1637469000000
550,4365.424999999999,4317.87,4356.764999999999,4374.084999999999,4330.13,4330.13,4343.35,4326.19,1637469900000
551,4365.424999999999,4317.87,4356.764999999999,4374.084999999999,4344.28,4344.28,4348.71,4327.2,1637470800000
552,4363.4974999999995,4328.745,4352.91,4374.084999999999,4342.26,4342.26,4350.3,4339.52,1637471700000
553,4361.709999999999,4331.09,4350.219999999999,4373.2,4357.6,4357.6,4360.0,4341.42,1637472600000
554,4360.215,4331.09,4347.23,4373.2,4366.33,4366.33,4366.76,4356.89,1637473500000
555,4361.0075,4331.09,4348.815,4373.2,4364.1,4364.1,4371.44,4360.1,1637474400000
556,4359.969999999999,4331.09,4349.025,4370.915,4355.54,4355.54,4371.86,4354.08,1637475300000
557,4359.969999999999,4335.32,4349.025,4370.915,4356.8,4356.8,4368.08,4351.87,1637476200000
558,4360.18,4340.855,4353.91,4366.45,4380.97,4380.97,4381.63,4354.16,1637477100000
559,4360.42,4352.200000000001,4354.415,4366.424999999999,4368.26,4368.26,4381.2,4366.92,1637478000000
560,4360.97,4381.035,4360.575000000001,4361.365,4361.12,4361.12,4368.27,4358.34,1637478900000
561,4360.87,4381.035,4361.525,4360.215,4358.99,4358.99,4367.53,4356.04,1637479800000
562,4361.342500000001,4381.035,4364.645,4358.04,4348.13,4348.13,4360.54,4347.66,1637480700000
563,4358.3925,4381.035,4359.264999999999,4357.52,4344.91,4344.91,4353.19,4336.9,1637481600000
564,4357.54,4381.035,4358.3150000000005,4356.764999999999,4349.78,4349.78,4350.34,4335.0,1637482500000
565,4357.54,4381.035,4358.3150000000005,4356.764999999999,4359.99,4359.99,4368.6,4348.22,1637483400000
566,4357.085,4381.035,4357.405000000001,4356.764999999999,4339.21,4339.21,4360.0,4333.18,1637484300000
567,4356.9775,4381.035,4357.1900000000005,4356.764999999999,4349.78,4349.78,4351.69,4336.0,1637485200000
568,4353.827499999999,4381.035,4350.89,4356.764999999999,4358.35,4358.35,4359.0,4347.51,1637486100000
569,4352.4,4381.035,4350.89,4353.91,4348.01,4348.01,4358.36,4341.9,1637487000000
570,4352.4,4381.035,4350.89,4353.91,4350.79,4350.79,4352.98,4342.01,1637487900000
571,4352.4,4381.035,4350.89,4353.91,4345.52,4345.52,4357.32,4343.53,1637488800000
572,4352.4,4381.035,4350.89,4353.91,4345.48,4345.48,4355.97,4345.01,1637489700000
573,4339.1325,4369.514999999999,4335.875,4342.389999999999,4308.22,4308.22,4346.03,4303.15,1637490600000
574,4336.9825,4369.514999999999,4331.575,4342.389999999999,4321.0,4321.0,4325.34,4306.07,1637491500000
575,4336.7325,4367.924999999999,4331.075,4342.389999999999,4341.36,4341.36,4355.51,4318.25,1637492400000
576,4336.6925,4362.525,4331.035,4342.35,4309.46,4309.46,4341.57,4303.07,1637493300000
577,4336.5325,4362.525,4330.715,4342.35,4320.0,4320.0,4327.06,4306.82,1637494200000
578,4336.2725,4362.525,4330.195,4342.35,4319.53,4319.53,4329.47,4317.05,1637495100000
579,4336.2725,4361.639999999999,4330.195,4342.35,4336.68,4336.68,4339.7,4307.97,1637496000000
580,4335.935,4361.639999999999,4329.52,4342.35,4340.36,4340.36,4354.2,4328.82,1637496900000
581,4335.82,4361.639999999999,4329.29,4342.35,4332.27,4332.27,4348.95,4322.55,1637497800000
582,4335.82,4359.355,4329.29,4342.35,4329.63,4329.63,4345.0,4329.14,1637498700000
583,4335.82,4359.355,4329.29,4342.35,4327.13,4327.13,4335.09,4324.76,1637499600000
584,4335.385,4354.889999999999,4328.635,4342.135,4334.18,4334.18,4342.69,4326.03,1637500500000
585,4333.172500000001,4354.865,4330.51,4335.835,4323.16,4323.16,4336.6,4320.28,1637501400000
586,4333.46,4349.805,4331.085,4335.835,4316.75,4316.75,4336.28,4315.35,1637502300000
587,4332.389999999999,4348.655,4328.945,4335.835,4311.34,4311.34,4316.94,4303.69,1637503200000
588,4332.389999999999,4346.48,4328.945,4335.835,4309.48,4309.48,4319.09,4304.06,1637504100000
589,4331.077499999999,4345.96,4326.32,4335.835,4327.48,4327.48,4331.1,4304.87,1637505000000
590,4330.09,4345.205,4324.344999999999,4335.835,4332.09,4332.09,4338.29,4322.24,1637505900000
591,4329.0599999999995,4345.205,4326.584999999999,4331.535,4336.2,4336.2,4349.48,4321.57,1637506800000
592,4333.085,4345.205,4333.24,4332.93,4357.75,4357.75,4362.79,4332.79,1637507700000
593,4344.19,4345.205,4344.344999999999,4344.035,4374.02,4374.02,4385.0,4351.1,1637508600000
594,4344.19,4345.205,4344.344999999999,4344.035,4366.21,4366.21,4376.87,4363.87,1637509500000
595,4344.19,4344.035,4344.344999999999,4344.035,4361.85,4361.85,4378.88,4360.72,1637510400000
596,4344.2825,4344.035,4344.530000000001,4344.035,4338.92,4338.92,4362.82,4334.0,1637511300000
597,4344.485,4344.035,4344.9349999999995,4344.035,4353.46,4353.46,4355.64,4338.26,1637512200000
598,4381.66,4377.035,4386.285,4377.035,4410.62,4410.62,4451.0,4352.34,1637513100000
599,4381.66,4377.035,4386.285,4377.035,4384.8,4384.8,4424.62,4381.8,1637514000000
600,4384.465,4377.035,4391.895,4377.035,4381.77,4381.77,4397.38,4380.21,1637514900000
601,4384.7675,4377.035,4392.5,4377.035,4377.75,4377.75,4385.03,4374.56,1637515800000
602,4384.9225,4377.035,4392.5,4377.344999999999,4371.99,4371.99,4377.74,4366.33,1637516700000
603,4384.9225,4377.035,4392.5,4377.344999999999,4369.49,4369.49,4372.42,4355.69,1637517600000
604,4384.9225,4377.035,4392.5,4377.344999999999,4360.47,4360.47,4370.49,4355.91,1637518500000
605,4385.987499999999,4377.035,4394.63,4377.344999999999,4368.11,4368.11,4370.56,4356.55,1637519400000
606,4389.5075,4377.035,4401.67,4377.344999999999,4358.74,4358.74,4370.71,4358.74,1637520300000
607,4380.327499999999,4377.035,4383.3099999999995,4377.344999999999,4348.92,4348.92,4364.98,4342.0,1637521200000
608,4373.0175,4377.035,4368.6900000000005,4377.344999999999,4350.17,4350.17,4354.18,4340.0,1637522100000
609,4369.929999999999,4377.035,4362.514999999999,4377.344999999999,4351.7,4351.7,4356.74,4344.71,1637523000000
610,4368.1075,4377.035,4358.87,4377.344999999999,4345.99,4345.99,4371.57,4344.17,1637523900000
611,4366.7775,4377.035,4356.21,4377.344999999999,4353.22,4353.22,4357.5,4344.64,1637524800000
612,4366.565,4377.035,4355.785,4377.344999999999,4359.8,4359.8,4362.86,4353.17,1637525700000
613,4367.512500000001,4377.035,4357.495,4377.530000000001,4371.73,4371.73,4374.99,4354.62,1637526600000
614,4371.2175,4377.035,4364.5,4377.9349999999995,4382.7,4382.7,4389.0,4367.04,1637527500000
615,4375.3925,4377.035,4364.5,4386.285,4370.75,4370.75,4388.46,4365.23,1637528400000
616,4375.3925,4377.035,4364.5,4386.285,4382.4,4382.4,4383.97,4370.75,1637529300000
617,4379.24,4377.035,4366.585,4391.895,4375.18,4375.18,4384.93,4369.61,1637530200000
618,4379.5425,4377.035,4366.585,4392.5,4361.33,4361.33,4375.25,4358.47,1637531100000
619,4379.66,4377.035,4366.82,4392.5,4357.52,4357.52,4367.23,4349.38,1637532000000
620,4368.725,4377.035,4353.225,4384.225,4340.08,4340.08,4360.01,4317.45,1637532900000
621,4359.135,4374.635,4343.635,4374.635,4304.78,4304.78,4341.07,4298.27,1637533800000
622,4359.135,4374.635,4343.635,4374.635,4313.39,4313.39,4323.73,4304.77,1637534700000
623,4359.0,4374.635,4343.365,4374.635,4317.27,4317.27,4323.17,4307.15,1637535600000
624,4351.5225,4374.635,4341.6,4361.445,4332.72,4332.72,4336.63,4317.05,1637536500000
625,4344.712500000001,4374.635,4341.6,4347.825000000001,4314.45,4314.45,4333.45,4313.92,1637537400000
626,4312.2675,4346.705,4308.83,4315.705,4258.31,4258.31,4327.39,4242.41,1637538300000
627,4293.287499999999,4329.73,4287.844999999999,4298.73,4210.24,4210.24,4266.62,4208.46,1637539200000
628,4291.4825,4329.73,4284.235000000001,4298.73,4233.14,4233.14,4243.35,4208.52,1637540100000
629,4286.7474999999995,4329.73,4274.764999999999,4298.73,4224.55,4224.55,4236.18,4214.05,1637541000000
630,4285.6375,4329.73,4272.545,4298.73,4229.5,4229.5,4240.44,4217.0,1637541900000
631,4285.6375,4329.73,4272.545,4298.73,4215.8,4215.8,4242.23,4210.0,1637542800000
632,4264.4075,4308.5,4251.3150000000005,4277.5,4202.03,4202.03,4218.43,4166.0,1637543700000
633,4263.6125,4308.5,4249.725,4277.5,4214.14,4214.14,4217.87,4196.66,1637544600000
634,4262.0975,4308.5,4246.695,4277.5,4213.16,4213.16,4219.63,4202.98,1637545500000
635,4246.905,4308.5,4216.3099999999995,4277.5,4187.13,4187.13,4218.0,4186.3,1637546400000
636,4236.9625,4304.375,4200.55,4273.375,4169.92,4169.92,4194.57,4157.75,1637547300000
637,4236.6825,4304.375,4199.99,4273.375,4196.39,4196.39,4197.47,4166.43,1637548200000
638,4236.6825,4304.375,4199.99,4273.375,4188.21,4188.21,4205.63,4184.28,1637549100000
639,4236.6825,4304.375,4199.99,4273.375,4191.62,4191.62,4195.37,4179.26,1637550000000
640,4230.8975,4304.375,4188.6900000000005,4273.105,4172.72,4172.72,4197.19,4171.5,1637550900000
641,4198.505,4272.865,4157.18,4239.83,4180.15,4180.15,4208.41,4094.73,1637551800000
642,4198.505,4272.865,4157.18,4239.83,4164.99,4164.99,4195.68,4159.9,1637552700000
643,4195.6775,4272.865,4156.365,4234.99,4181.01,4181.01,4182.84,4147.73,1637553600000
644,4191.275,4272.865,4151.57,4230.98,4176.28,4176.28,4182.62,4163.0,1637554500000
645,4189.469999999999,4272.865,4151.57,4227.37,4164.56,4164.56,4179.36,4161.51,1637555400000
646,4184.735,4272.865,4151.57,4217.9,4154.33,4154.33,4175.48,4147.74,1637556300000
647,4183.625,4272.865,4151.57,4215.68,4146.87,4146.87,4161.21,4124.4,1637557200000
648,4183.625,4272.865,4151.57,4215.68,4154.39,4154.39,4163.87,4143.74,1637558100000
649,4183.625,4272.865,4151.57,4215.68,4165.62,4165.62,4172.93,4153.34,1637559000000
650,4187.0650000000005,4259.675,4160.04,4214.09,4184.38,4184.38,4185.01,4165.12,1637559900000
651,4182.8825,4246.055,4154.705,4211.06,4183.5,4183.5,4185.01,4173.42,1637560800000
652,4167.6900000000005,4241.865,4154.705,4180.675,4167.26,4167.26,4183.51,4166.55,1637561700000
653,4161.8724999999995,4241.865,4154.705,4169.04,4168.52,4168.52,4181.5,4166.83,1637562600000
654,4161.5925,4241.865,4154.705,4168.48,4178.27,4178.27,4180.0,4160.0,1637563500000
655,4169.537499999999,4241.865,4170.594999999999,4168.48,4195.16,4195.16,4216.79,4175.83,1637564400000
656,4174.3724999999995,4241.865,4180.264999999999,4168.48,4213.04,4213.04,4214.79,4187.53,1637565300000
657,4171.1225,4241.865,4185.0650000000005,4157.18,4199.07,4199.07,4213.31,4197.08,1637566200000
658,4172.7875,4241.865,4188.395,4157.18,4188.17,4188.17,4205.28,4185.41,1637567100000
659,4172.7875,4241.865,4188.395,4157.18,4189.96,4189.96,4198.13,4185.55,1637568000000
660,4172.38,4241.865,4188.395,4156.365,4207.89,4207.89,4207.89,4188.08,1637568900000
661,4172.0775,4241.865,4188.395,4155.76,4199.96,4199.96,4211.83,4198.37,1637569800000
662,4172.0775,4241.865,4188.395,4155.76,4196.59,4196.59,4206.5,4187.78,1637570700000
663,4185.645,4241.865,4205.92,4165.37,4226.85,4226.85,4236.01,4196.4,1637571600000
664,4188.04,4241.865,4210.71,4165.37,4213.49,4213.49,4226.98,4208.13,1637572500000
665,4188.04,4241.865,4210.71,4165.37,4203.58,4203.58,4219.35,4202.95,1637573400000
666,4188.04,4241.595,4210.71,4165.37,4188.79,4188.79,4214.26,4188.06,1637574300000
667,4190.3724999999995,4239.83,4200.54,4180.205,4191.99,4191.99,4196.68,4165.07,1637575200000
668,4190.3724999999995,4239.83,4200.54,4180.205,4188.78,4188.78,4201.47,4186.2,1637576100000
669,4190.3724999999995,4234.99,4200.54,4180.205,4191.62,4191.62,4197.21,4185.57,1637577000000
670,4190.3724999999995,4230.98,4200.54,4180.205,4203.77,4203.77,4204.0,4186.39,1637577900000
671,4190.3724999999995,4227.37,4200.54,4180.205,4207.01,4207.01,4212.54,4193.6,1637578800000
672,4188.115,4217.9,4196.025,4180.205,4198.02,4198.02,4208.0,4189.0,1637579700000
673,4191.0425,4215.68,4192.21,4189.875,4193.42,4193.42,4200.56,4185.7,1637580600000
674,4192.17,4215.68,4189.665,4194.675,4171.92,4171.92,4203.76,4170.0,1637581500000
675,4193.405000000001,4215.68,4188.805,4198.005,4172.15,4172.15,4187.92,4166.43,1637582400000
676,4194.285,4214.09,4190.5650000000005,4198.005,4210.02,4210.02,4215.0,4166.13,1637583300000
677,4198.535,4211.06,4199.0650000000005,4198.005,4196.02,4196.02,4232.0,4185.94,1637584200000
678,4198.1875,4180.675,4198.37,4198.005,4177.11,4177.11,4197.02,4164.74,1637585100000
679,4185.5025000000005,4169.04,4184.5,4186.505,4138.53,4138.53,4184.67,4137.0,1637586000000
680,4180.4575,4168.48,4179.455,4181.46,4175.4,4175.4,4175.62,4126.91,1637586900000
681,4223.455,4207.365,4223.455,4223.455,4285.94,4285.94,4320.0,4168.13,1637587800000
682,4223.455,4207.365,4223.455,4223.455,4276.19,4276.19,4295.0,4251.78,1637588700000
683,4223.455,4207.365,4223.455,4223.455,4287.94,4287.94,4299.71,4275.91,1637589600000
684,4223.455,4207.365,4223.455,4223.455,4248.05,4248.05,4290.01,4237.21,1637590500000
685,4223.455,4207.365,4223.455,4223.455,4246.48,4246.48,4258.48,4236.66,1637591400000
686,4223.455,4207.365,4223.455,4223.455,4242.31,4242.31,4251.57,4231.28,1637592300000
687,4223.455,4207.365,4223.455,4223.455,4242.84,4242.84,4254.2,4227.02,1637593200000
688,4223.455,4207.365,4223.455,4223.455,4235.43,4235.43,4251.0,4230.66,1637594100000
689,4233.76,4207.365,4244.0650000000005,4223.455,4235.54,4235.54,4242.23,4225.86,1637595000000
690,4243.12,4207.365,4262.785,4223.455,4236.6,4236.6,4245.92,4230.26,1637595900000
691,4240.7875,4207.365,4258.12,4223.455,4218.8,4218.8,4246.5,4216.53,1637596800000
692,4236.3150000000005,4207.365,4249.175,4223.455,4229.62,4229.62,4239.22,4208.34,1637597700000
693,4228.4325,4222.2,4233.41,4223.455,4240.61,4240.61,4246.68,4225.13,1637598600000
694,4227.3625,4222.2,4231.27,4223.455,4231.24,4231.24,4246.69,4222.44,1637599500000
695,4227.3625,4222.2,4231.27,4223.455,4225.81,4225.81,4235.54,4220.0,1637600400000
696,4226.5625,4222.2,4229.67,4223.455,4212.99,4212.99,4235.44,4212.0,1637601300000
697,4219.7,4222.2,4215.945,4223.455,4193.91,4193.91,4215.71,4185.2,1637602200000
698,4219.7,4222.2,4215.945,4223.455,4209.53,4209.53,4209.53,4188.16,1637603100000
699,4219.7,4223.455,4215.945,4223.455,4201.18,4201.18,4212.36,4200.05,1637604000000
700,4219.7,4223.455,4215.945,4223.455,4192.0,4192.0,4208.69,4191.08,1637604900000
701,4211.0075,4223.455,4198.5599999999995,4223.455,4154.2,4154.2,4195.25,4150.43,1637605800000
702,4207.3525,4223.455,4191.25,4223.455,4137.76,4137.76,4167.37,4135.81,1637606700000
703,4201.535,4222.65,4180.42,4222.65,4148.21,4148.21,4174.03,4125.3,1637607600000
704,4180.305,4201.445,4159.165,4201.445,4084.14,4084.14,4155.5,4082.89,1637608500000
705,4160.592500000001,4186.665,4134.52,4186.665,4074.67,4074.67,4098.78,4053.33,1637609400000
706,4158.59,4185.5,4131.68,4185.5,4066.39,4066.39,4087.85,4051.0,1637610300000
707,4153.5175,4185.5,4131.68,4175.355,4071.39,4071.39,4085.37,4053.79,1637611200000
708,4152.599999999999,4185.5,4129.844999999999,4175.355,4067.24,4067.24,4094.57,4063.6,1637612100000
709,4146.8150000000005,4185.5,4123.125,4170.505,4072.59,4072.59,4083.65,4052.87,1637613000000
710,4133.6275,4185.5,4112.514999999999,4154.74,4060.03,4060.03,4082.0,4051.47,1637613900000
711,4125.5025000000005,4178.445,4105.46,4145.545,4038.05,4038.05,4077.65,4036.89,1637614800000
712,4113.795,4171.37,4089.12,4138.469999999999,4034.91,4034.91,4060.39,4022.74,1637615700000
713,4098.815,4171.37,4060.7599999999998,4136.87,4072.24,4072.24,4085.71,4031.16,1637616600000
714,4096.6849999999995,4171.37,4058.6549999999997,4134.715,4078.01,4078.01,4079.45,4043.06,1637617500000
715,4096.7925,4171.37,4058.87,4134.715,4076.83,4076.83,4095.0,4071.9,1637618400000
716,4096.7925,4171.37,4058.87,4134.715,4074.23,4074.23,4084.99,4062.85,1637619300000
717,4099.58,4171.37,4064.4449999999997,4134.715,4105.63,4105.63,4106.15,4069.99,1637620200000
718,4101.495,4171.37,4068.275,4134.715,4113.23,4113.23,4113.81,4094.53,1637621100000
719,4101.7825,4171.37,4068.85,4134.715,4104.09,4104.09,4114.96,4088.26,1637622000000
720,4098.995,4171.37,4068.85,4129.139999999999,4098.23,4098.23,4109.99,4092.6,1637622900000
721,4101.075,4171.37,4073.06,4129.09,4088.16,4088.16,4105.14,4087.92,1637623800000
722,4099.1175,4171.37,4079.01,4119.225,4085.97,4085.97,4100.51,4080.08,1637624700000
723,4103.1675,4171.37,4088.785,4117.549999999999,4067.45,4067.45,4092.51,4062.61,1637625600000
724,4106.735,4171.37,4095.92,4117.549999999999,4126.94,4126.94,4129.23,4066.65,1637626500000
725,4107.705,4171.37,4099.695,4115.715,4113.16,4113.16,4136.78,4099.39,1637627400000
726,4104.7474999999995,4171.37,4100.5,4108.995,4132.74,4132.74,4138.39,4103.6,1637628300000
727,4103.125,4171.37,4107.865,4098.385,4136.7,4136.7,4153.12,4127.53,1637629200000
728,4103.125,4171.37,4107.865,4098.385,4140.59,4140.59,4150.88,4120.54,1637630100000
729,4098.4925,4171.37,4107.865,4089.12,4135.71,4135.71,4147.35,4124.81,1637631000000
730,4097.8975,4171.37,4107.865,4087.93,4140.01,4140.01,4149.75,4128.66,1637631900000
731,4097.8975,4171.37,4107.865,4087.93,4119.99,4119.99,4141.87,4117.07,1637632800000
732,4098.9075,4171.37,4109.885,4087.93,4141.0,4141.0,4146.88,4117.29,1637633700000
733,4107.0925,4161.225,4126.255,4087.93,4134.48,4134.48,4145.42,4131.76,1637634600000
734,4112.1849999999995,4161.225,4132.4,4091.97,4159.05,4159.05,4161.2,4126.63,1637635500000
735,4131.3825,4156.375,4154.965,4107.799999999999,4186.84,4186.84,4192.86,4149.23,1637636400000
736,4131.3825,4140.61,4154.965,4107.799999999999,4167.08,4167.08,4188.66,4162.73,1637637300000
737,4131.3825,4138.469999999999,4154.965,4107.799999999999,4173.52,4173.52,4174.12,4163.17,1637638200000
738,4133.4875,4138.469999999999,4154.965,4112.01,4178.58,4178.58,4182.1,4167.67,1637639100000
739,4136.4625,4136.87,4154.965,4117.96,4168.33,4168.33,4180.96,4163.9,1637640000000
740,4141.405,4134.715,4155.075,4127.735,4174.85,4174.85,4178.51,4163.99,1637640900000
741,4143.74,4134.715,4159.745,4127.735,4175.52,4175.52,4185.06,4166.83,1637641800000
742,4143.74,4134.715,4159.745,4127.735,4168.94,4168.94,4190.22,4167.51,1637642700000
743,4149.389999999999,4134.715,4171.045,4127.735,4160.06,4160.06,4173.15,4152.84,1637643600000
744,4147.745,4134.715,4167.755,4127.735,4146.45,4146.45,4164.53,4145.29,1637644500000
745,4147.52,4134.715,4167.305,4127.735,4145.66,4145.66,4160.48,4144.39,1637645400000
746,4147.0175,4129.139999999999,4166.3,4127.735,4156.12,4156.12,4157.45,4142.38,1637646300000
747,4147.0175,4129.09,4166.3,4127.735,4152.58,4152.58,4163.4,4149.58,1637647200000
748,4144.772499999999,4119.225,4161.8099999999995,4127.735,4134.0,4134.0,4162.61,4133.4,1637648100000
749,4143.7325,4117.549999999999,4157.71,4129.755,4131.75,4131.75,4141.64,4125.2,1637649000000
750,4151.9175,4117.549999999999,4157.71,4146.125,4142.39,4142.39,4143.06,4128.56,1637649900000
751,4147.825,4115.715,4147.42,4148.23,4121.82,4121.82,4146.0,4121.69,1637650800000
752,4133.3475,4108.995,4126.264999999999,4140.43,4100.63,4100.63,4127.52,4088.0,1637651700000
753,4133.0650000000005,4107.799999999999,4125.7,4140.43,4113.8,4113.8,4121.4,4095.27,1637652600000
754,4133.0650000000005,4107.799999999999,4125.7,4140.43,4107.09,4107.09,4126.53,4101.66,1637653500000
755,4133.0650000000005,4107.799999999999,4125.7,4140.43,4108.2,4108.2,4137.7,4102.58,1637654400000
756,4128.1975,4107.799999999999,4120.635,4135.76,4096.78,4096.78,4116.5,4078.66,1637655300000
757,4124.045,4107.799999999999,4112.33,4135.76,4111.49,4111.49,4113.0,4084.13,1637656200000
758,4124.045,4107.799999999999,4112.33,4135.76,4132.0,4132.0,4139.84,4106.93,1637657100000
759,4126.422500000001,4107.799999999999,4117.085,4135.76,4130.59,4130.59,4155.51,4122.69,1637658000000
760,4126.422500000001,4107.799999999999,4117.085,4135.76,4125.19,4125.19,4130.59,4115.34,1637658900000
761,4119.5925,4107.799999999999,4114.264999999999,4124.92,4166.1,4166.1,4168.91,4059.62,1637659800000
762,4124.665,4107.799999999999,4124.41,4124.92,4141.89,4141.89,4189.2,4134.18,1637660700000
763,4124.665,4107.799999999999,4124.41,4124.92,4161.57,4161.57,4164.39,4114.33,1637661600000
764,4182.3099999999995,4168.08,4182.3099999999995,4182.3099999999995,4200.04,4200.04,4305.0,4154.62,1637662500000
765,4182.3099999999995,4174.03,4182.3099999999995,4182.3099999999995,4211.4,4211.4,4216.0,4186.39,1637663400000
766,4182.3099999999995,4182.3099999999995,4182.3099999999995,4182.3099999999995,4155.9,4155.9,4215.0,4153.52,1637664300000
767,4182.3099999999995,4182.3099999999995,4182.3099999999995,4182.3099999999995,4161.55,4161.55,4175.47,4133.72,1637665200000
768,4182.3099999999995,4182.3099999999995,4182.3099999999995,4182.3099999999995,4143.21,4143.21,4164.25,4135.55,1637666100000
769,4182.3099999999995,4182.3099999999995,4182.3099999999995,4182.3099999999995,4126.3,4126.3,4153.85,4124.99,1637667000000
770,4195.987499999999,4182.3099999999995,4209.665,4182.3099999999995,4135.28,4135.28,4142.83,4121.06,1637667900000
771,4195.987499999999,4182.3099999999995,4209.665,4182.3099999999995,4151.31,4151.31,4154.75,4133.92,1637668800000
772,4197.67,4182.3099999999995,4213.030000000001,4182.3099999999995,4154.73,4154.73,4156.81,4137.01,1637669700000
773,4175.42,4182.3099999999995,4168.530000000001,4182.3099999999995,4135.85,4135.85,4156.59,4130.39,1637670600000
774,4175.17,4182.3099999999995,4168.030000000001,4182.3099999999995,4136.5,4136.5,4141.35,4129.64,1637671500000
775,4165.8475,4182.3099999999995,4149.385,4182.3099999999995,4169.7,4169.7,4177.71,4134.52,1637672400000
776,4168.7925,4182.3099999999995,4155.275,4182.3099999999995,4188.74,4188.74,4189.49,4160.34,1637673300000
