,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
478,53599.29,55153.78,53384.8,53813.78,54442.89,54442.89,55146.23,54311.6,1616832000000
479,53838.725,55153.78,53863.67,53813.78,54961.85,54961.85,55041.79,53950.0,1616846400000
480,54101.6875,55153.78,54389.595,53813.78,55765.01,55765.01,56271.0,54949.27,1616860800000
481,54209.0275,55153.78,54604.275,53813.78,55817.14,55817.14,56700.36,55675.0,1616875200000
482,54304.182499999995,55153.78,54794.585,53813.78,56052.05,56052.05,56200.0,55572.0,1616889600000
483,54525.325,55153.78,55236.869999999995,53813.78,56200.66,56200.66,56496.0,55831.43,1616904000000
484,54569.479999999996,55153.78,55325.18,53813.78,55787.03,55787.03,56559.75,55683.56,1616918400000
485,54569.479999999996,55153.78,55325.18,53813.78,56354.35,56354.35,56375.19,55291.13,1616932800000
486,54569.479999999996,55153.78,55325.18,53813.78,55208.69,55208.69,56490.0,54691.84,1616947200000
487,54444.57,55153.78,55325.18,53563.96,55777.63,55777.63,55884.4,54743.18,1616961600000
488,54630.03,55153.78,55696.1,53563.96,55371.6,55371.6,56013.76,54977.8,1616976000000
489,54630.03,54951.225,55696.1,53563.96,55911.99,55911.99,56167.37,54800.01,1616990400000
490,55454.85,54904.63,56520.92,54388.78,57854.32,57854.32,58350.0,55911.99,1617004800000
491,55482.76,54508.33,56548.83,54416.69,57719.74,57719.74,58405.82,57267.98,1617019200000
492,55482.76,54429.145000000004,56548.83,54416.69,57676.42,57676.42,58290.0,57170.0,1617033600000
493,55513.37,54429.145000000004,56548.83,54477.91,57635.47,57635.47,57900.0,57103.43,1617048000000
494,55679.520000000004,54429.145000000004,56548.83,54810.21,57181.33,57181.33,57769.01,57117.36,1617062400000
495,55692.354999999996,54429.145000000004,56574.5,54810.21,58116.17,58116.17,58277.0,57071.35,1617076800000
496,56410.5875,54881.28,57067.505000000005,55753.67,59240.34,59240.34,59335.0,57726.72,1617091200000
497,56511.05,54897.78,57084.005000000005,55938.095,58526.42,58526.42,59368.0,58500.0,1617105600000
498,56789.045,54897.78,57639.994999999995,55938.095,59060.0,59060.0,59107.84,58470.0,1617120000000
499,57174.04,54897.78,58219.675,56128.405,58746.57,58746.57,59086.65,58380.02,1617134400000
500,57395.1825,54897.78,58219.675,56570.69,58608.63,58608.63,59050.0,58369.0,1617148800000
501,57655.3375,55113.78,58435.675,56875.0,58173.83,58173.83,59800.0,57500.18,1617163200000
502,57579.75,55113.78,58284.5,56875.0,58015.02,58015.02,58275.45,56769.0,1617177600000
503,57579.75,55113.78,58284.5,56875.0,59304.75,59304.75,59430.54,57641.06,1617192000000
504,57579.75,55113.78,58284.5,56875.0,58553.12,58553.12,59648.52,58453.3,1617206400000
505,57765.21,55113.78,58284.5,57245.92,58740.55,58740.55,59289.45,58328.55,1617220800000
506,57765.21,55113.78,58284.5,57245.92,59119.02,59119.02,59314.53,58720.82,1617235200000
507,57765.21,55113.78,58284.5,57245.92,58817.77,58817.77,59232.59,58500.2,1617249600000
508,57765.21,55113.78,58284.5,57245.92,58584.32,58584.32,59490.0,58115.0,1617264000000
509,57765.21,55113.78,58284.5,57245.92,58974.65,58974.65,59263.3,58375.0,1617278400000
510,57727.34,55113.78,58208.759999999995,57245.92,58918.99,58918.99,59146.77,57935.45,1617292800000
511,57945.354999999996,55113.78,58644.78999999999,57245.92,58720.44,58720.44,59069.74,58524.7,1617307200000
512,58269.6575,55313.78,59067.725,57471.59,59869.79,59869.79,60200.0,58455.1,1617321600000
513,58283.865000000005,55313.78,59067.725,57500.005000000005,59417.63,59417.63,59997.0,59307.35,1617336000000
514,58283.865000000005,55313.78,59067.725,57500.005000000005,59542.78,59542.78,59685.0,59218.0,1617350400000
515,58561.86,55313.78,59067.725,58055.994999999995,59480.06,59480.06,59624.86,58827.66,1617364800000
516,58776.1125,55313.78,59067.725,58484.5,58850.0,58850.0,59600.0,58525.01,1617379200000
517,58776.1125,55313.78,59067.725,58484.5,58950.01,58950.01,59219.0,58428.57,1617393600000
518,58776.1125,55313.78,59067.725,58484.5,59221.53,59221.53,59450.08,58931.3,1617408000000
519,58899.3925,55375.0,59314.285,58484.5,59298.85,59298.85,59531.74,59180.0,1617422400000
520,58899.3925,55707.3,59314.285,58484.5,59255.02,59255.02,59791.72,58750.96,1617436800000
521,58848.6425,55707.3,59212.785,58484.5,58829.99,58829.99,59454.83,58800.0,1617451200000
522,58617.104999999996,56186.17,58749.71,58484.5,58597.04,58597.04,59143.71,57707.7,1617465600000
523,58410.18,56354.095,58335.86,58484.5,57051.94,57051.94,58597.04,56880.0,1617480000000
524,58191.93,56354.095,58089.86,58294.0,57492.42,57492.42,57583.32,56388.0,1617494400000
525,58191.93,56544.405,58089.86,58294.0,57614.52,57614.52,57723.48,57139.02,1617508800000
526,58191.93,56986.69,58089.86,58294.0,57275.55,57275.55,57787.79,57033.85,1617523200000
527,58191.93,57075.0,58089.86,58294.0,57918.11,57918.11,58492.85,57000.0,1617537600000
528,58191.93,57075.0,58089.86,58294.0,57953.86,57953.86,58280.0,57684.29,1617552000000
529,58107.707500000004,57075.0,57921.415,58294.0,58202.01,58202.01,58300.0,57826.16,1617566400000
530,58029.9275,57075.0,57765.854999999996,58294.0,57467.12,57467.12,58387.35,57320.0,1617580800000
531,57893.26,57445.92,57492.520000000004,58294.0,57250.0,57250.0,57618.0,56790.57,1617595200000
532,57867.2125,57445.92,57440.425,58294.0,57756.36,57756.36,57766.84,56777.77,1617609600000
533,58159.4425,57445.92,58024.884999999995,58294.0,59018.29,59018.29,59272.0,57746.74,1617624000000
534,58159.4425,57445.92,58024.884999999995,58294.0,59005.2,59005.2,59240.0,58610.0,1617638400000
535,58159.4425,57445.92,58024.884999999995,58294.0,59129.99,59129.99,59130.0,58479.59,1617652800000
536,58215.2525,57445.92,58136.505,58294.0,58608.7,58608.7,59495.24,58600.0,1617667200000
537,58215.2525,57445.92,58136.505,58294.0,58576.59,58576.59,59031.66,58349.0,1617681600000
538,58164.5025,57471.59,58136.505,58192.5,58541.34,58541.34,59000.0,58300.0,1617696000000
539,58113.182499999995,57500.005000000005,58136.505,58089.86,57818.53,57818.53,58998.0,57413.02,1617710400000
540,58113.182499999995,57500.005000000005,58136.505,58089.86,58225.0,58225.0,58282.12,57722.23,1617724800000
541,58271.994999999995,58055.994999999995,58454.13,58089.86,57991.15,57991.15,58311.91,57483.71,1617739200000
542,58209.205,58294.0,58328.55,58089.86,57922.75,57922.75,58200.01,57161.86,1617753600000
543,58209.205,58294.0,58328.55,58089.86,57850.57,57850.57,58655.0,57268.0,1617768000000
544,57671.74,57950.0,57597.619999999995,57745.86,56320.47,56320.47,57938.77,55700.0,1617782400000
545,57511.845,57906.0,57321.83,57701.86,56451.45,56451.45,56937.15,55612.0,1617796800000
546,57360.31,57836.5,57236.5,57484.119999999995,56153.83,56153.83,56850.0,55473.0,1617811200000
547,57359.81,57836.5,57235.5,57484.119999999995,55953.45,55953.45,56570.24,55717.15,1617825600000
548,57274.06,57836.5,57064.0,57484.119999999995,56540.62,56540.62,56700.0,55700.0,1617840000000
549,57274.06,57836.5,57064.0,57484.119999999995,57025.71,57025.71,57333.85,56529.78,1617854400000
550,57274.06,57836.5,57064.0,57484.119999999995,56421.18,56421.18,57267.49,56330.77,1617868800000
551,57274.06,57836.5,57064.0,57484.119999999995,57768.13,57768.13,57912.02,56311.77,1617883200000
552,57148.6375,57836.5,56813.155,57484.119999999995,57734.94,57734.94,58153.31,57538.52,1617897600000
553,57148.6375,57836.5,56813.155,57484.119999999995,58077.52,58077.52,58100.0,57449.04,1617912000000
554,57215.1725,57836.5,56946.225,57484.119999999995,57985.71,57985.71,58419.45,57806.03,1617926400000
555,57271.9225,57836.5,57059.725,57484.119999999995,58051.42,58051.42,58314.0,57654.0,1617940800000
556,57390.784999999996,57836.5,57297.45,57484.119999999995,58527.19,58527.19,58894.9,57669.58,1617955200000
557,57543.72749999999,57836.5,57603.335,57484.119999999995,58240.0,58240.0,58783.47,58024.0,1617969600000
558,57543.72749999999,57836.5,57603.335,57484.119999999995,58370.59,58370.59,58528.0,57870.57,1617984000000
559,57543.72749999999,57836.5,57603.335,57484.119999999995,58142.54,58142.54,58600.0,57873.31,1617998400000
560,57913.8875,57836.5,58343.655,57484.119999999995,59229.5,59229.5,59238.27,57900.01,1618012800000
561,58980.51,58486.5,59474.520000000004,58486.5,60480.4,60480.4,61500.0,59229.5,1618027200000
562,59031.75,58486.5,59577.0,58486.5,60575.94,60575.94,60997.18,60338.54,1618041600000
563,59031.75,58486.5,59577.0,58486.5,60247.26,60247.26,60800.0,59811.74,1618056000000
564,59035.645000000004,58486.5,59584.79,58486.5,59567.38,59567.38,60550.0,59550.0,1618070400000
565,59085.8925,58486.5,59685.285,58486.5,59769.13,59769.13,59842.63,58374.61,1618084800000
566,59085.8925,58486.5,59685.285,58486.5,60268.58,60268.58,60699.0,59544.94,1618099200000
567,59086.5775,58486.5,59686.655,58486.5,59655.49,59655.49,60328.0,59339.83,1618113600000
568,59093.2525,58486.5,59700.005000000005,58486.5,59721.84,59721.84,60144.7,59450.0,1618128000000
569,59211.9025,58486.5,59937.305,58486.5,59645.46,59645.46,59844.0,59232.52,1618142400000
570,59086.1975,58486.5,59685.895000000004,58486.5,59705.53,59705.53,60190.0,59405.18,1618156800000
571,59036.9025,58486.5,59587.305,58486.5,60002.43,60002.43,60130.57,59433.29,1618171200000
572,59068.4025,58486.5,59536.805,58600.0,60368.96,60368.96,60456.29,59586.01,1618185600000
573,59218.6525,58486.5,59837.305,58600.0,60711.01,60711.01,61300.0,60020.0,1618200000000
574,59586.072499999995,58486.5,60266.259999999995,58905.884999999995,60241.5,60241.5,60878.25,59350.59,1618214400000
575,59586.072499999995,58486.5,60266.259999999995,58905.884999999995,59986.83,59986.83,60584.28,59610.96,1618228800000
576,59586.072499999995,58486.5,60266.259999999995,58905.884999999995,60090.41,60090.41,60223.0,59680.9,1618243200000
577,59870.39,58486.5,60266.259999999995,59474.520000000004,59860.0,59860.0,60241.32,59759.05,1618257600000
578,59899.9075,58486.5,60325.295,59474.520000000004,60493.43,60493.43,61100.0,59805.15,1618272000000
579,59980.0225,58486.5,60383.045,59577.0,61050.99,61050.99,61415.5,60330.74,1618286400000
580,60895.0875,59380.44,61319.235,60470.94,62942.21,62942.21,63287.88,61046.45,1618300800000
581,61083.9725,59565.43,61504.225,60663.72,63331.83,63331.83,63657.86,62500.0,1618315200000
582,61194.174999999996,59625.384999999995,61564.17999999999,60824.17,62997.02,62997.02,63777.77,62530.0,1618329600000
583,61259.2675,59625.384999999995,61694.365,60824.17,63575.0,63575.0,63666.0,62842.99,1618344000000
584,61323.5475,59671.494999999995,61775.445,60871.649999999994,63749.19,63749.19,63869.99,63063.32,1618358400000
585,61841.765,60163.5,62306.525,61377.005000000005,64288.8,64288.8,64854.0,63605.85,1618372800000
586,61971.94,60163.5,62329.575,61614.305,64511.21,64511.21,64787.98,63012.84,1618387200000
587,62103.337499999994,60163.5,62592.369999999995,61614.305,63045.02,63045.02,64640.58,62345.67,1618401600000
588,62282.265,60163.5,62950.225,61614.305,62150.04,62150.04,63764.62,61301.0,1618416000000
589,62345.9025,60163.5,63077.5,61614.305,62959.53,62959.53,63062.38,61873.51,1618430400000
590,62345.9025,60163.5,63077.5,61614.305,63056.61,63056.61,63491.45,62333.55,1618444800000
591,62560.38,60163.5,63077.5,62043.259999999995,62842.56,62842.56,63460.22,62706.4,1618459200000
592,62560.38,60163.5,63077.5,62043.259999999995,62361.12,62361.12,63137.92,62020.0,1618473600000
593,62560.38,60163.5,63077.5,62043.259999999995,62715.18,62715.18,63074.05,62347.36,1618488000000
594,62543.875,60163.5,63044.490000000005,62043.259999999995,63363.29,63363.29,63573.02,62308.0,1618502400000
595,62536.542499999996,60163.5,62970.79,62102.295,63159.98,63159.98,63800.0,62963.78,1618516800000
596,62326.3975,60163.5,62550.5,62102.295,62937.91,62937.91,63520.61,62684.01,1618531200000
597,62257.3975,60163.5,62412.5,62102.295,61414.83,61414.83,62961.81,61025.0,1618545600000
598,62001.1475,60277.0,61900.0,62102.295,60853.81,60853.81,61607.83,60000.0,1618560000000
599,62001.1475,60277.0,61900.0,62102.295,61551.62,61551.62,61627.0,60250.0,1618574400000
600,62066.24,60582.884999999995,61900.0,62232.479999999996,61713.43,61713.43,61877.0,61105.0,1618588800000
601,62083.725,60582.884999999995,61900.0,62267.45,61334.8,61334.8,62087.98,61333.0,1618603200000
602,62103.2625,60582.884999999995,61900.0,62306.525,62372.27,62372.27,62506.05,61114.14,1618617600000
603,62114.7875,61151.520000000004,61900.0,62329.575,62114.99,62114.99,62464.38,61857.55,1618632000000
604,62093.6525,61151.520000000004,61760.305,62427.0,60886.91,60886.91,62458.28,60700.55,1618646400000
605,61953.9525,61254.0,61480.905,62427.0,60264.66,60264.66,61222.0,60094.0,1618660800000
606,61630.4675,61254.0,61043.48,62217.455,60705.02,60705.02,60785.0,59580.91,1618675200000
607,61630.4675,61261.79,61043.48,62217.455,60006.66,60006.66,60955.0,59969.98,1618689600000
608,57305.662500000006,57892.65,56718.675,57892.65,55014.46,55014.46,60499.0,50931.3,1618704000000
609,57305.662500000006,57892.65,56718.675,57892.65,56180.34,56180.34,56527.04,53924.76,1618718400000
610,57305.662500000006,57892.65,56718.675,57892.65,53308.92,53308.92,56498.0,53064.66,1618732800000
611,57278.74,57892.65,56697.84,57859.64,55452.45,55452.45,55774.23,53200.0,1618747200000
612,57240.365000000005,57892.65,56694.79,57785.94,55720.66,55720.66,55967.66,54859.75,1618761600000
613,56721.15,57892.65,56076.65,57365.65,56150.01,56150.01,56688.28,55537.48,1618776000000
614,56654.4,57892.65,55943.15,57365.65,57030.9,57030.9,57291.0,55690.62,1618790400000
615,56654.4,57892.65,55943.15,57365.65,57323.35,57323.35,57485.46,56410.68,1618804800000
616,56540.4,57892.65,55715.15,57365.65,57107.4,57107.4,57526.81,56120.03,1618819200000
617,56330.692500000005,57892.65,55295.735,57365.65,54585.22,54585.22,57142.2,54221.58,1618833600000
618,56330.692500000005,57892.65,55295.735,57365.65,55930.94,55930.94,56100.0,54351.67,1618848000000
619,56364.5275,57892.65,55363.405,57365.65,55633.14,55633.14,56600.0,55517.45,1618862400000
620,56619.9225,57892.65,55874.195,57365.65,54764.12,54764.12,55792.15,54237.04,1618876800000
621,56327.17,57892.65,55428.384999999995,57225.955,54410.57,54410.57,55486.31,53329.96,1618891200000
622,56187.47,57892.65,55428.384999999995,56946.555,56266.83,56266.83,56419.13,54230.38,1618905600000
623,56073.53,57892.65,55428.384999999995,56718.675,55323.19,55323.19,56455.93,54649.58,1618920000000
624,56073.53,57892.65,55428.384999999995,56718.675,56572.44,56572.44,56782.0,55099.63,1618934400000
625,55977.3775,57892.65,55236.08,56718.675,56425.0,56425.0,57076.24,56090.0,1618948800000
626,55960.8875,57892.65,55203.1,56718.675,55204.6,55204.6,56757.91,55170.61,1618963200000
627,55960.8875,57892.65,55203.1,56718.675,55304.04,55304.04,55822.77,54968.69,1618977600000
628,55950.47,57892.65,55203.1,56697.84,54563.37,54563.37,55750.0,54276.85,1618992000000
629,55948.945,57892.65,55203.1,56694.79,56153.75,56153.75,56346.7,54300.0,1619006400000
630,55864.979999999996,57892.65,55653.31,56076.65,55478.7,55478.7,56339.98,55129.0,1619020800000
631,55624.64,57892.65,55306.13,55943.15,53787.63,53787.63,55481.16,53536.02,1619035200000
632,55380.884999999995,57892.65,54818.619999999995,55943.15,53497.09,53497.09,54638.0,52561.0,1619049600000
633,55266.884999999995,57892.65,54818.619999999995,55715.15,54144.99,54144.99,54850.0,53450.0,1619064000000
634,54851.68,57892.65,54659.455,55043.905,54866.62,54866.62,55223.0,53080.0,1619078400000
635,54748.8775,57892.65,54453.85,55043.905,54651.64,54651.64,55521.48,54310.04,1619092800000
636,54579.462499999994,57892.65,54284.435,54874.49,52923.54,52923.54,55166.19,52222.17,1619107200000
637,53718.3775,57643.990000000005,53423.35,54013.405,51690.96,51690.96,52932.39,50500.0,1619121600000
638,52744.1975,56597.79,52447.490000000005,53040.905,50298.76,50298.76,52131.85,48555.0,1619136000000
639,52112.0725,55750.0,51610.740000000005,52613.405,47942.44,47942.44,50572.08,47700.0,1619150400000
640,52012.0725,55650.0,51510.740000000005,52513.405,50070.36,50070.36,50269.17,47500.0,1619164800000
641,52012.0725,55650.0,51510.740000000005,52513.405,49836.62,49836.62,50300.0,48541.0,1619179200000
642,51915.92,55650.0,51510.740000000005,52321.1,50876.72,50876.72,50920.0,49470.26,1619193600000
643,51899.43,55650.0,51510.740000000005,52288.119999999995,51125.14,51125.14,51301.34,50140.0,1619208000000
644,51810.6075,55650.0,51333.095,52288.119999999995,50109.93,50109.93,51166.22,49304.06,1619222400000
645,51252.1575,55650.0,50216.195,52288.119999999995,49805.2,49805.2,50631.16,49649.7,1619236800000
646,51052.0225,55650.0,49815.925,52288.119999999995,49073.71,49073.71,50217.89,48657.14,1619251200000
647,50844.395,55510.305,49400.67,52288.119999999995,50212.03,50212.03,50360.63,48900.0,1619265600000
648,50844.395,55230.905,49400.67,52288.119999999995,50667.75,50667.75,50888.0,49650.0,1619280000000
649,51104.645,55003.025,49921.17,52288.119999999995,50047.84,50047.84,51000.0,49900.0,1619294400000
650,51133.67999999999,55003.025,49979.24,52288.119999999995,49615.54,49615.54,50452.85,49600.0,1619308800000
651,51054.0975,55003.025,49979.24,52128.955,49683.94,49683.94,49705.04,49600.24,1619323200000
652,50917.515,55003.025,49911.68,51923.35,49550.73,49550.73,50280.0,49161.94,1619337600000
653,50875.96,55003.025,49828.57,51923.35,50257.97,50257.97,50567.91,49450.0,1619352000000
654,50875.96,54982.19,49828.57,51923.35,49333.01,49333.01,50434.0,49295.09,1619366400000
655,50299.995,54694.14,48965.0,51634.990000000005,49066.77,49066.77,49593.18,46930.0,1619380800000
656,50470.37,54076.0,49715.0,51225.740000000005,52398.99,52398.99,52500.0,48753.44,1619395200000
657,50615.37,53942.5,50005.0,51225.740000000005,52801.37,52801.37,53080.0,52000.0,1619409600000
658,50766.62,53942.5,50307.5,51225.740000000005,53598.39,53598.39,53685.0,52275.0,1619424000000
659,50832.87,53714.5,50440.0,51225.740000000005,53571.12,53571.12,53950.0,53200.0,1619438400000
660,50934.525,52228.405,50643.31,51225.740000000005,54036.19,54036.19,54356.62,52868.07,1619452800000
661,50845.7025,52228.405,50643.31,51048.095,54001.39,54001.39,54250.0,52600.36,1619467200000
662,50643.31,52228.405,50643.31,50643.31,53460.3,53460.3,54160.61,53267.71,1619481600000
663,50931.869999999995,52228.405,50931.869999999995,50931.869999999995,54545.01,54545.01,54933.74,53222.0,1619496000000
664,51542.020000000004,52228.405,51997.880000000005,51086.16,55152.43,55152.43,55242.32,54248.92,1619510400000
665,52382.5,52228.405,53650.0,51115.0,54981.87,54981.87,55300.0,54258.32,1619524800000
666,52451.25,52228.405,53787.5,51115.0,54761.7,54761.7,55081.61,54258.4,1619539200000
667,52612.59,52228.405,54030.18,51195.0,55011.97,55011.97,55460.0,54738.43,1619553600000
668,52751.59,52036.1,54169.18,51334.0,54774.05,54774.05,55738.0,54769.42,1619568000000
669,52751.59,52003.119999999995,54169.18,51334.0,54255.98,54255.98,54995.07,53813.16,1619582400000
670,52907.0,52003.119999999995,54480.0,51334.0,54853.26,54853.26,55087.85,53917.64,1619596800000
671,52907.0,52003.119999999995,54480.0,51334.0,54338.14,54338.14,55327.0,54111.11,1619611200000
672,53054.79,52003.119999999995,54775.58,51334.0,55411.97,55411.97,55432.0,54245.33,1619625600000
673,53399.79,52003.119999999995,55120.58,51679.0,54846.22,54846.22,56428.0,54002.0,1619640000000
674,53399.79,52003.119999999995,55120.58,51679.0,54265.1,54265.1,55195.84,54046.33,1619654400000
675,53317.055,52003.119999999995,54955.11,51679.0,54465.14,54465.14,54493.87,53482.22,1619668800000
676,53317.055,52003.119999999995,54955.11,51679.0,54300.16,54300.16,54739.43,53759.98,1619683200000
677,53272.42,51843.955,54865.84,51679.0,53703.11,53703.11,54531.89,53303.68,1619697600000
678,53065.6725,51679.0,54452.345,51679.0,52860.02,52860.02,53816.19,52476.69,1619712000000
679,53029.235,51679.0,54379.47,51679.0,53555.0,53555.0,53650.63,52330.94,1619726400000
680,53029.235,51679.0,54379.47,51679.0,53679.03,53679.03,53816.36,53013.01,1619740800000
681,53485.095,51679.0,54379.47,52590.72,54343.11,54343.11,54558.8,53673.05,1619755200000
682,53988.695,51679.0,53763.39,54214.0,54230.63,54230.63,54792.33,54051.11,1619769600000
683,54780.56,52094.075,54794.545,54766.575,57180.06,57180.06,57258.15,54170.89,1619784000000
684,54857.97,52157.5,54857.97,54857.97,57007.38,57007.38,57385.0,56277.39,1619798400000
685,55146.97,52446.5,55146.97,55146.97,57694.27,57694.27,57963.0,56374.21,1619812800000
686,55394.505000000005,52694.035,55394.505000000005,55394.505000000005,58178.67,58178.67,58458.07,57421.05,1619827200000
687,55394.505000000005,52694.035,55394.505000000005,55394.505000000005,57725.14,57725.14,58422.31,57585.55,1619841600000
688,55565.02250000001,52694.035,55735.54,55394.505000000005,57816.9,57816.9,57930.0,57116.16,1619856000000
689,55730.0325,52694.035,56065.56,55394.505000000005,57356.58,57356.58,58043.01,56956.14,1619870400000
690,55824.5475,52694.035,56254.59,55394.505000000005,57770.31,57770.31,57998.97,57218.0,1619884800000
691,55854.4925,52694.035,56314.479999999996,55394.505000000005,57800.37,57800.37,57939.0,57243.65,1619899200000
692,56381.1175,52694.035,57367.729999999996,55394.505000000005,56450.19,56450.19,57911.02,56323.66,1619913600000
693,56354.5975,52694.035,57314.69,55394.505000000005,56633.02,56633.02,57129.0,56171.31,1619928000000
694,56320.582500000004,52694.035,57246.66,55394.505000000005,57090.0,57090.0,57090.0,56035.25,1619942400000
695,56311.6425,52694.035,57228.78,55394.505000000005,56595.2,56595.2,57286.96,56231.55,1619956800000
696,56216.817500000005,52694.035,57039.130000000005,55394.505000000005,56836.4,56836.4,56968.56,56317.59,1619971200000
697,56216.817500000005,52694.035,57039.130000000005,55394.505000000005,56578.21,56578.21,57141.05,56212.0,1619985600000
698,56278.5625,52694.035,57162.619999999995,55394.505000000005,57925.8,57925.8,58289.99,56525.0,1620000000000
699,56515.5475,52889.0,57441.625,55589.47,58787.87,58787.87,58848.0,57696.7,1620014400000
700,56582.2675,52955.72,57508.345,55656.19,58657.63,58657.63,58981.44,58277.12,1620028800000
701,56582.2675,52955.72,57508.345,55656.19,57601.83,57601.83,58770.0,57260.0,1620043200000
702,56582.2675,52955.72,57508.345,55656.19,57564.87,57564.87,58170.0,57169.0,1620057600000
703,56626.455,52955.72,57596.72,55656.19,57169.39,57169.39,57575.05,56435.0,1620072000000
704,56218.455,52955.72,56780.72,55656.19,55452.17,55452.17,57200.0,54580.0,1620086400000
705,56388.9725,52955.72,56780.72,55997.225000000006,55917.97,55917.97,56361.82,55122.0,1620100800000
706,56553.9825,52955.72,56780.72,56327.245,56143.42,56143.42,56637.89,55555.0,1620115200000
707,56253.72,53867.44,56253.72,56253.72,53799.33,53799.33,56321.18,53526.0,1620129600000
708,56091.225000000006,55490.72,56091.225000000006,56091.225000000006,54541.13,54541.13,54745.81,53201.01,1620144000000
709,55961.205,55628.22,55908.345,56014.065,53200.01,53200.01,54824.0,53046.69,1620158400000
710,55737.86,55656.19,55535.0,55940.72,54795.19,54795.19,55415.83,52900.0,1620172800000
711,55589.1225,55656.19,55237.525,55940.72,54858.35,54858.35,55285.71,53922.84,1620187200000
712,55495.36,55656.19,55050.0,55940.72,55108.95,55108.95,55809.24,54679.13,1620201600000
713,55623.375,55656.19,55306.03,55940.72,57636.74,57636.74,57712.06,55032.65,1620216000000
714,55712.815,55656.19,55484.91,55940.72,57136.04,57136.04,58069.82,57043.0,1620230400000
715,55712.815,55656.19,55484.91,55940.72,57436.11,57436.11,57619.86,56576.04,1620244800000
716,55712.815,55656.19,55484.91,55940.72,56797.09,56797.09,57570.0,56570.66,1620259200000
717,55712.815,55656.19,55484.91,55940.72,56814.79,56814.79,57568.42,56331.66,1620273600000
718,55785.36,55656.19,55630.0,55940.72,57988.0,57988.0,58360.0,56772.75,1620288000000
719,56041.07,55656.19,56141.42,55940.72,57088.49,57088.49,58099.0,56763.0,1620302400000
720,56230.1425,55656.19,56519.565,55940.72,56128.42,56128.42,57475.0,55200.0,1620316800000
721,56318.5225,55656.19,56696.325,55940.72,56393.68,56393.68,56794.4,55674.13,1620331200000
722,56360.36,55656.19,56780.0,55940.72,55705.67,55705.67,57122.17,55476.74,1620345600000
723,56360.36,55656.19,56780.0,55940.72,55766.34,55766.34,56280.88,55241.63,1620360000000
724,56360.36,55656.19,56780.0,55940.72,56464.74,56464.74,56784.0,55570.35,1620374400000
725,56360.36,55656.19,56780.0,55940.72,57519.24,57519.24,57680.0,56228.24,1620388800000
726,56380.0,55656.19,56925.0,55835.0,57584.01,57584.01,58650.0,57132.65,1620403200000
727,56350.0,55656.19,56925.0,55775.0,57314.75,57314.75,58074.31,56749.75,1620417600000
728,56350.0,55656.19,56925.0,55775.0,58099.98,58099.98,58400.0,56900.0,1620432000000
729,56360.4075,55656.19,56945.815,55775.0,58463.06,58463.06,58599.99,57500.0,1620446400000
730,56725.037500000006,55855.100000000006,57310.445,56139.630000000005,58556.09,58556.09,59379.26,58305.0,1620460800000
731,56754.72749999999,56169.32,57340.134999999995,56169.32,57599.87,57599.87,59438.64,57472.95,1620475200000
732,56836.9075,56169.32,57504.494999999995,56169.32,59030.56,59030.56,59300.0,57560.63,1620489600000
733,57032.06,56200.0,57864.119999999995,56200.0,58862.05,58862.05,59500.0,58466.0,1620504000000
734,57162.4375,56200.0,58124.875,56200.0,58632.78,58632.78,59300.0,58325.09,1620518400000
735,57162.4375,56200.0,58124.875,56200.0,57965.59,57965.59,58974.91,57575.0,1620532800000
736,57455.71,56200.0,58200.0,56711.42,57907.49,57907.49,58400.0,57535.61,1620547200000
737,57478.6975,56200.0,57867.83,57089.565,57379.58,57379.58,58000.0,56235.66,1620561600000
738,57567.0775,56200.0,57867.83,57266.325,57266.97,57266.97,57883.11,57048.96,1620576000000
739,57608.915,56200.0,57867.83,57350.0,58240.84,58240.84,58439.7,57179.18,1620590400000
740,57608.915,56200.0,57867.83,57350.0,59356.76,59356.76,59444.9,58009.96,1620604800000
741,57608.915,56200.0,57867.83,57350.0,58370.17,58370.17,59500.0,58355.79,1620619200000
742,57608.915,56200.0,57867.83,57350.0,58070.63,58070.63,58593.79,57301.81,1620633600000
743,57608.915,56200.0,57867.83,57350.0,58296.36,58296.36,58320.0,56700.0,1620648000000
744,57429.2125,56200.0,57508.425,57350.0,55733.76,55733.76,58593.7,55516.85,1620662400000
745,56450.0,56200.0,56450.0,56450.0,55816.14,55816.14,56269.89,53400.0,1620676800000
746,56450.0,56200.0,56450.0,56450.0,55142.46,55142.46,56435.48,54370.0,1620691200000
747,56450.0,56200.0,56450.0,56450.0,55740.09,55740.09,55846.9,54589.0,1620705600000
748,56450.0,56200.0,56450.0,56450.0,55210.47,55210.47,56190.0,55125.71,1620720000000
749,56450.0,56200.0,56450.0,56450.0,56052.82,56052.82,56176.0,54766.44,1620734400000
750,56223.4475,56200.0,55996.895000000004,56450.0,56608.94,56608.94,56850.0,55750.0,1620748800000
751,56223.425,56200.0,55996.85,56450.0,56670.02,56670.02,56862.43,56168.98,1620763200000
752,56223.425,56200.0,55996.85,56450.0,57756.94,57756.94,57872.18,56555.12,1620777600000
753,56075.0025,56200.0,55700.005000000005,56450.0,57101.07,57101.07,58000.01,56882.0,1620792000000
