,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
281,50291.7525,52750.0,48583.5,52000.005000000005,49014.99,49014.99,49795.89,48656.0,1621152000000
282,49880.925,52750.0,48164.1,51597.75,47727.26,47727.26,49249.06,47566.01,1621166400000
283,48896.192500000005,51972.22,47120.165,50672.22,45549.26,45549.26,48097.59,44444.44,1621180800000
284,48280.994999999995,51662.695,46810.64,49751.35,46431.5,46431.5,46480.0,43825.39,1621195200000
285,47525.4525,51138.5,46286.445,48764.46,42915.46,42915.46,46686.0,42777.0,1621209600000
286,46418.207500000004,50848.485,45996.43,46839.985,45149.18,45149.18,45400.0,42196.97,1621224000000
287,46418.207500000004,50848.485,45996.43,46839.985,45731.39,45731.39,45800.0,44291.84,1621238400000
288,46418.207500000004,50848.485,45996.43,46839.985,43362.75,43362.75,45791.04,43156.0,1621252800000
289,46320.2225,50750.5,45898.445,46742.0,44197.73,44197.73,44400.0,42001.0,1621267200000
290,46183.515,50750.5,45625.03,46742.0,43538.04,43538.04,44939.2,42500.0,1621281600000
291,45895.6475,50750.5,45049.295,46742.0,44779.83,44779.83,45281.34,43150.79,1621296000000
292,45542.75,50750.5,44343.5,46742.0,45172.7,45172.7,45799.29,44738.26,1621310400000
293,45542.75,50750.5,44343.5,46742.0,45321.02,45321.02,45662.14,44607.08,1621324800000
294,45321.25,50750.5,43900.5,46742.0,42969.47,42969.47,45341.84,42507.0,1621339200000
295,45321.25,50750.5,43900.5,46742.0,43262.71,43262.71,43825.65,42371.96,1621353600000
296,45280.925,50297.395000000004,43900.145000000004,46661.705,42849.78,42849.78,43522.64,42250.02,1621368000000
297,44187.3225,49359.35,42962.145000000004,45412.5,40591.15,40591.15,43584.9,40125.0,1621382400000
298,43399.8225,48571.85,42174.645000000004,44625.0,40371.44,40371.44,40846.97,38550.0,1621396800000
299,42081.6225,47166.505000000005,41066.145000000004,43097.1,38700.0,38700.0,40888.0,36333.0,1621411200000
300,38898.795,44000.005000000005,37899.645000000004,39897.945,37318.52,37318.52,39295.51,30000.0,1621425600000
301,38864.5075,44000.005000000005,37831.07,39897.945,39342.93,39342.93,40442.0,36111.0,1621440000000
302,38784.432499999995,44000.005000000005,37670.92,39897.945,36690.09,36690.09,40200.0,36600.01,1621454400000
303,38405.384999999995,44000.005000000005,36912.825,39897.945,38341.04,38341.04,38599.0,34850.0,1621468800000
304,38345.197499999995,44000.005000000005,36792.45,39897.945,39959.68,39959.68,40780.87,38202.11,1621483200000
305,38345.197499999995,44000.005000000005,36792.45,39897.945,40475.17,40475.17,40690.56,38700.0,1621497600000
306,38061.89,44000.005000000005,36225.835,39897.945,41432.88,41432.88,42451.67,40086.09,1621512000000
307,37925.182499999995,44000.005000000005,36225.835,39624.53,40116.04,40116.04,41450.0,38110.0,1621526400000
308,37637.315,43597.75,36225.835,39048.795,40526.64,40526.64,41900.0,39383.52,1621540800000
309,38496.917499999996,43450.0,38650.835,38343.0,40666.91,40666.91,42200.0,40408.84,1621555200000
310,38496.917499999996,42838.655,38650.835,38343.0,39842.57,39842.57,40800.0,39222.0,1621569600000
311,38275.417499999996,42375.96,38650.835,37900.0,41124.29,41124.29,41230.67,39277.0,1621584000000
312,38674.0275,40741.5,39448.055,37900.0,36794.57,36794.57,41789.4,36444.44,1621598400000
313,38437.9925,40741.5,38976.34,37899.645000000004,36062.12,36062.12,37825.75,35501.01,1621612800000
314,37934.740000000005,40741.5,37969.835,37899.645000000004,37252.01,37252.01,37447.0,33488.0,1621627200000
315,37871.8225,40741.5,37844.0,37899.645000000004,36951.85,36951.85,38100.0,36517.03,1621641600000
316,37871.8225,40741.5,37844.0,37899.645000000004,36269.28,36269.28,37219.45,35200.62,1621656000000
317,37871.8225,40741.5,37844.0,37899.645000000004,38157.76,38157.76,38827.52,36258.96,1621670400000
318,37734.884999999995,40741.5,37638.7,37831.07,38162.4,38162.4,38829.0,37000.0,1621684800000
319,37654.81,40741.5,37638.7,37670.92,37286.65,37286.65,38600.0,37158.14,1621699200000
320,37275.7625,40741.5,37638.7,36912.825,37449.73,37449.73,38400.0,37268.76,1621713600000
321,36475.475,40741.5,36158.5,36792.45,37421.59,37421.59,38270.64,36668.99,1621728000000
322,36475.475,40661.205,36158.5,36792.45,35927.69,35927.69,37421.59,35530.0,1621742400000
323,36270.315,40350.0,36314.795,36225.835,35389.1,35389.1,35930.89,33800.59,1621756800000
324,35970.167499999996,40350.0,35714.5,36225.835,33318.09,33318.09,35800.0,32600.0,1621771200000
325,35597.92,39930.6,34970.005,36225.835,33051.73,33051.73,33900.0,31111.01,1621785600000
326,35875.6725,39897.945,34970.005,36781.34,34655.25,34655.25,35000.0,33045.31,1621800000000
327,35818.4225,39897.945,34855.505,36781.34,35251.37,35251.37,35889.0,34664.77,1621814400000
328,35768.4225,39897.945,34755.505,36781.34,36645.79,36645.79,36887.0,34031.0,1621828800000
329,35736.0825,39897.945,34690.825,36781.34,37600.01,37600.01,37922.18,35877.52,1621843200000
330,35827.847499999996,39897.945,34874.354999999996,36781.34,37539.63,37539.63,38637.7,37266.58,1621857600000
331,36115.4125,39897.945,35449.485,36781.34,39606.1,39606.1,39787.96,36818.55,1621872000000
332,36085.505,39897.945,35515.505,36655.505,38796.29,38796.29,39920.0,37955.42,1621886400000
333,36085.505,39624.53,35515.505,36655.505,38304.51,38304.51,39791.77,37800.5,1621900800000
334,36569.08,39048.795,36482.655,36655.505,38985.06,38985.06,39200.0,37608.0,1621915200000
335,36712.8525,38343.0,36975.5,36450.205,36537.16,36537.16,39110.0,36486.0,1621929600000
336,36712.8525,38343.0,36975.5,36450.205,38277.57,38277.57,38481.18,36419.62,1621944000000
337,37174.4825,37900.0,37898.759999999995,36450.205,37292.69,37292.69,38299.88,37011.0,1621958400000
338,36842.6575,37900.0,38169.81,35515.505,38324.72,38324.72,38753.98,37250.01,1621972800000
339,36842.6575,37899.645000000004,38169.81,35515.505,39503.98,39503.98,39693.66,37800.44,1621987200000
340,37260.1575,37899.645000000004,38587.31,35933.005,40445.79,40445.79,40755.0,39000.0,1622001600000
341,37303.1575,37899.645000000004,38630.31,35976.005,39850.65,39850.65,40841.0,39379.79,1622016000000
342,37303.1575,37899.645000000004,38630.31,35976.005,38758.61,38758.61,40289.75,38440.0,1622030400000
343,37303.1575,37899.645000000004,38630.31,35976.005,38485.1,38485.1,39350.0,37900.03,1622044800000
344,37303.1575,37831.07,38630.31,35976.005,39241.91,39241.91,39450.69,38280.19,1622059200000
345,37451.0025,37670.92,38926.0,35976.005,37621.56,37621.56,39243.1,37134.27,1622073600000
346,37481.81999999999,36912.825,38987.634999999995,35976.005,38275.47,38275.47,38407.42,37204.76,1622088000000
347,37481.81999999999,36792.45,38987.634999999995,35976.005,39690.01,39690.01,39888.02,37826.08,1622102400000
348,37481.81999999999,36792.45,38987.634999999995,35976.005,39667.0,39667.0,40411.14,39256.59,1622116800000
349,37481.81999999999,36225.835,38987.634999999995,35976.005,38768.35,38768.35,39721.28,38500.0,1622131200000
350,37374.354999999996,36225.835,38772.705,35976.005,38529.98,38529.98,39187.35,38195.19,1622145600000
351,37857.93,36225.835,38772.705,36943.155,38237.18,38237.18,38877.83,37687.77,1622160000000
352,37931.285,36781.34,38426.57,37436.0,36975.93,36975.93,38237.1,36442.0,1622174400000
353,37595.785,36781.34,37755.57,37436.0,35351.65,35351.65,37250.0,35100.0,1622188800000
354,37863.035,36781.34,37755.57,37970.5,36749.31,36749.31,37279.98,35168.24,1622203200000
355,37863.035,36781.34,37755.57,37970.5,35789.3,35789.3,36845.93,35551.06,1622217600000
356,37655.035,36781.34,37547.57,37762.5,35663.49,35663.49,36240.0,34684.0,1622232000000
357,37482.57,36781.34,37202.64,37762.5,36458.77,36458.77,36774.44,35617.87,1622246400000
358,37349.0875,36655.505,36935.675,37762.5,36145.02,36145.02,37338.58,35604.3,1622260800000
359,37213.6525,36655.505,36722.86,37704.445,35375.0,35375.0,36350.0,34567.89,1622275200000
360,36669.525,36655.505,36018.55,37320.5,34416.27,34416.27,35402.34,33800.0,1622289600000
361,36361.275,36450.205,35485.67,37236.880000000005,34025.43,34025.43,35049.0,33632.76,1622304000000
362,36361.275,36450.205,35485.67,37236.880000000005,34605.15,34605.15,35100.0,33752.3,1622318400000
363,36234.395000000004,36450.205,35358.79,37110.0,34770.12,34770.12,34974.99,33379.0,1622332800000
364,36234.395000000004,35976.005,35358.79,37110.0,35998.33,35998.33,36232.09,34631.73,1622347200000
365,36234.395000000004,35976.005,35358.79,37110.0,36359.44,36359.44,36420.0,35546.42,1622361600000
366,36234.395000000004,35976.005,35358.79,37110.0,35477.0,35477.0,36488.0,35100.0,1622376000000
367,35914.285,35976.005,34933.5,36895.07,36077.59,36077.59,36284.44,35300.0,1622390400000
368,35914.285,35976.005,34933.5,36895.07,35641.27,35641.27,36350.0,35500.0,1622404800000
369,35914.285,35976.005,34933.5,36895.07,34489.57,34489.57,36000.0,34250.55,1622419200000
370,35914.285,35976.005,34933.5,36895.07,35850.17,35850.17,35975.0,34153.84,1622433600000
371,36091.035,35976.005,35287.0,36895.07,36836.46,36836.46,37195.0,35588.08,1622448000000
372,36305.5025,35976.005,35715.935,36895.07,36961.16,36961.16,37278.03,36333.44,1622462400000
373,36350.2625,35976.005,35805.455,36895.07,36863.67,36863.67,37457.07,36510.01,1622476800000
374,36188.28,35976.005,35826.42,36550.14,37253.81,37253.81,37499.0,36557.3,1622491200000
375,36153.75,35976.005,36024.325,36283.175,36704.99,36704.99,37894.81,36478.0,1622505600000
376,36076.369999999995,35976.005,36024.325,36128.415,36831.58,36831.58,37443.72,36561.89,1622520000000
377,35916.1875,36943.155,36024.325,35808.05,36596.62,36596.62,36939.81,35902.43,1622534400000
378,35830.615,37110.0,36024.325,35636.905,36235.29,36235.29,37440.0,35666.0,1622548800000
379,36189.175,37110.0,36741.445,35636.905,35973.87,35973.87,36492.89,35716.66,1622563200000
380,36208.655,37110.0,36780.405,35636.905,36693.09,36693.09,36800.0,35873.08,1622577600000
381,36208.655,37110.0,36780.405,35636.905,36472.39,36472.39,36900.0,35920.0,1622592000000
382,36208.655,37110.0,36780.405,35636.905,37220.0,37220.0,37400.0,36472.38,1622606400000
383,36208.655,37110.0,36780.405,35636.905,37203.08,37203.08,37538.07,36851.45,1622620800000
384,36373.75,37110.0,36945.5,35802.0,38040.7,38040.7,38225.0,37058.61,1622635200000
385,36373.75,37110.0,36945.5,35802.0,37884.57,37884.57,38200.0,37727.37,1622649600000
386,36373.75,37110.0,36945.5,35802.0,37568.68,37568.68,37929.97,37320.0,1622664000000
387,36386.415,37110.0,36970.83,35802.0,37634.57,37634.57,37903.14,37170.0,1622678400000
388,36832.615000000005,37110.0,37456.135,36209.095,38634.09,38634.09,39039.19,37600.0,1622692800000
389,37256.46,37110.0,37698.0,36814.92,38781.75,38781.75,39476.0,38518.96,1622707200000
390,37394.555,37110.0,37974.19,36814.92,38535.61,38535.61,39265.25,38288.0,1622721600000
391,37489.322499999995,37110.0,38163.725,36814.92,38596.64,38596.64,38997.0,38431.03,1622736000000
392,37541.1125,37110.0,38267.305,36814.92,39246.79,39246.79,39450.0,38532.31,1622750400000
393,37568.96,36895.07,38323.0,36814.92,37933.72,37933.72,39289.07,37320.26,1622764800000
394,37331.0125,36895.07,37847.104999999996,36814.92,36610.29,36610.29,37939.25,36218.21,1622779200000
395,37294.665,36895.07,37774.41,36814.92,36585.66,36585.66,37028.65,36072.82,1622793600000
396,37515.575,36895.07,37515.575,37515.575,36948.85,36948.85,37139.0,35555.15,1622808000000
397,37515.575,36895.07,37515.575,37515.575,36800.99,36800.99,37248.94,36708.0,1622822400000
398,37509.075,36895.07,37502.575,37515.575,36829.0,36829.0,37246.99,36462.42,1622836800000
399,37509.075,36895.07,37502.575,37515.575,37410.0,37410.0,37846.6,36613.22,1622851200000
400,37509.075,36550.14,37502.575,37515.575,37582.14,37582.14,37925.0,37410.04,1622865600000
401,37468.8425,36427.5,37422.11,37515.575,35869.42,35869.42,37850.0,35667.0,1622880000000
402,36978.8125,36427.5,36594.625,37363.0,36321.42,36321.42,36435.0,35250.0,1622894400000
403,36975.25,36427.5,36587.5,37363.0,35778.94,35778.94,36324.2,35692.04,1622908800000
404,36750.25,36427.5,36362.5,37138.0,35513.2,35513.2,36016.1,34800.0,1622923200000
405,36750.25,36427.5,36362.5,37138.0,35989.67,35989.67,36257.34,35405.61,1622937600000
406,36750.25,36427.5,36362.5,37138.0,36132.57,36132.57,36480.0,35701.04,1622952000000
407,36750.25,36427.5,36362.5,37138.0,35868.13,35868.13,36414.55,35800.93,1622966400000
408,36750.25,36427.5,36362.5,37138.0,36157.47,36157.47,36429.28,35450.0,1622980800000
409,36731.5,36427.5,36325.0,37138.0,35747.15,35747.15,36317.81,35705.0,1622995200000
410,36389.0,36427.5,35640.0,37138.0,35796.31,35796.31,35995.28,35222.0,1623009600000
411,36494.0,36427.5,35850.0,37138.0,36392.93,36392.93,36900.0,35498.62,1623024000000
412,36494.0,36427.5,35850.0,37138.0,36139.99,36139.99,36545.01,35850.66,1623038400000
413,36599.5,36427.5,36061.0,37138.0,36376.47,36376.47,36591.72,35900.52,1623052800000
414,36599.5,36427.5,36061.0,37138.0,36035.51,36035.51,36777.47,35860.5,1623067200000
415,36593.0,36814.92,36061.0,37125.0,35634.46,35634.46,36079.63,35328.02,1623081600000
416,35737.5,36388.0,35100.0,36375.0,33552.79,33552.79,35744.52,33300.0,1623096000000
417,35263.0,35913.5,34625.5,35900.5,32817.09,32817.09,34068.01,32351.0,1623110400000
418,35108.7675,35799.5,34511.5,35706.035,32966.7,32966.7,33246.09,32123.0,1623124800000
419,34771.3125,35799.5,34511.5,35031.125,33089.99,33089.99,33373.01,32651.52,1623139200000
420,34175.6175,35238.0,33888.735,34462.5,31705.24,31705.24,33179.23,31000.0,1623153600000
421,34175.6175,35238.0,33888.735,34462.5,32864.18,32864.18,32999.35,31563.52,1623168000000
422,34175.6175,35238.0,33888.735,34462.5,33380.81,33380.81,33841.98,32661.95,1623182400000
423,34001.1575,35238.0,33539.815,34462.5,32863.07,32863.07,33540.47,32396.82,1623196800000
424,33917.38,35238.0,33372.259999999995,34462.5,34169.05,34169.05,34512.95,32536.49,1623211200000
425,33742.6375,35238.0,33022.775,34462.5,34972.42,34972.42,35045.55,33808.0,1623225600000
426,34146.5,35238.0,33868.0,34425.0,36357.11,36357.11,36736.0,34512.94,1623240000000
427,34000.0,35238.0,34000.0,34000.0,36260.45,36260.45,37000.0,35650.16,1623254400000
428,34267.395000000004,35238.0,34267.395000000004,34267.395000000004,37388.05,37388.05,37534.79,36112.0,1623268800000
429,34473.935,35238.0,34614.815,34333.055,36959.69,36959.69,37666.11,36751.07,1623283200000
430,34682.259999999995,35238.0,35031.465,34333.055,36962.14,36962.14,37220.99,36500.0,1623297600000
431,35094.705,35238.0,35443.91,34745.5,37818.54,37818.54,38491.0,36242.57,1623312000000
432,35129.6225,35238.0,35513.745,34745.5,36896.75,36896.75,38198.23,36612.0,1623326400000
433,35447.5,35238.0,36149.5,34745.5,36675.09,36675.09,37150.0,36100.0,1623340800000
434,35623.735,35238.0,36501.97,34745.5,36675.72,36675.72,37088.0,35782.0,1623355200000
435,35908.04,35238.0,37070.58,34745.5,36754.4,36754.4,37300.0,35936.77,1623369600000
436,35941.0,35238.0,37136.5,34745.5,37147.55,37147.55,37435.0,36390.32,1623384000000
437,35941.0,35238.0,37136.5,34745.5,37378.82,37378.82,37680.4,36921.0,1623398400000
438,35941.0,35238.0,37136.5,34745.5,36818.41,36818.41,37589.0,36747.62,1623412800000
439,35941.0,35238.0,37136.5,34745.5,37246.77,37246.77,37419.01,36511.52,1623427200000
440,35867.8075,35238.0,36990.115000000005,34745.5,37331.98,37331.98,37498.58,36745.0,1623441600000
441,35612.1,35225.0,36478.7,34745.5,35571.19,35571.19,37463.63,35277.0,1623456000000
442,35542.85,35225.0,36340.2,34745.5,35289.06,35289.06,35726.68,35000.0,1623470400000
443,35442.94,35225.0,36140.380000000005,34745.5,35596.7,35596.7,35900.0,34600.36,1623484800000
444,35442.94,35144.535,36140.380000000005,34745.5,35384.96,35384.96,36238.0,35315.0,1623499200000
445,35442.94,34745.5,36140.380000000005,34745.5,35730.0,35730.0,35997.67,35300.0,1623513600000
446,35560.97,34745.5,36094.68,35027.26,35546.11,35546.11,36143.93,35420.32,1623528000000
447,35746.69,34745.5,36049.47,35443.91,34867.8,34867.8,35926.96,34816.02,1623542400000
448,35746.69,34745.5,36049.47,35443.91,35280.02,35280.02,35499.86,34757.0,1623556800000
449,35772.869999999995,34745.5,36031.994999999995,35513.745,35904.03,35904.03,36099.0,35171.55,1623571200000
450,35784.34,34745.5,35419.18,36149.5,36034.97,36034.97,36150.0,35670.0,1623585600000
451,36338.61,34745.5,36175.25,36501.97,37650.0,37650.0,37750.14,35970.0,1623600000000
452,37029.34,35190.0,37068.5,36990.18,39020.57,39020.57,39380.0,37636.18,1623614400000
453,37239.34,35400.0,37278.5,37200.18,38975.14,38975.14,39800.0,38730.0,1623628800000
454,37239.34,35400.0,37278.5,37200.18,39555.24,39555.24,39700.0,38782.34,1623643200000
455,37239.34,35400.0,37278.5,37200.18,39166.33,39166.33,39629.01,38820.0,1623657600000
456,37871.365000000005,36032.025,37910.525,37832.205,40685.37,40685.37,41064.05,39040.0,1623672000000
457,37975.0025,36032.025,38117.8,37832.205,39716.06,39716.06,40740.03,39323.1,1623686400000
458,38099.615000000005,36032.025,38367.025,37832.205,40516.29,40516.29,40605.87,39602.0,1623700800000
459,38174.615000000005,36032.025,38517.025,37832.205,40404.86,40404.86,40900.0,39856.6,1623715200000
460,38591.16,36032.025,39350.115000000005,37832.205,40365.74,40365.74,40580.0,40100.0,1623729600000
461,38864.615000000005,36032.025,39897.025,37832.205,39839.9,39839.9,40400.0,39531.0,1623744000000
462,38877.7,36032.025,39923.195,37832.205,40065.01,40065.01,40450.0,39720.0,1623758400000
463,39020.09,36165.0,40075.0,37965.18,39958.01,39958.01,41330.0,39768.0,1623772800000
464,39075.09,36165.0,40185.0,37965.18,40144.04,40144.04,40365.27,39506.4,1623787200000
465,39145.865000000005,36165.0,40326.55,37965.18,40013.63,40013.63,40181.95,39610.0,1623801600000
466,39191.69,36165.0,40418.2,37965.18,40126.87,40126.87,40527.14,39840.0,1623816000000
467,39034.455,36165.0,40103.729999999996,37965.18,39080.01,39080.01,40260.14,38877.46,1623830400000
468,38956.34,36165.0,39947.5,37965.18,38775.66,38775.66,39504.99,38565.0,1623844800000
469,38929.67,36165.0,39815.84,38043.5,38680.11,38680.11,39735.52,38301.68,1623859200000
470,38883.2525,36165.0,39723.005000000005,38043.5,38349.01,38349.01,38925.0,38116.01,1623873600000
471,38883.2525,36165.0,39723.005000000005,38043.5,38865.05,38865.05,38978.75,38213.23,1623888000000
472,38682.5375,36446.76,39321.575,38043.5,39207.36,39207.36,39400.0,38644.4,1623902400000
473,38682.5375,36863.41,39321.575,38043.5,39146.36,39146.36,39559.88,39057.27,1623916800000
474,38786.175,36863.41,39321.575,38250.775,39007.91,39007.91,39195.9,38411.39,1623931200000
475,38691.285,36933.245,38882.57,38500.0,37702.53,37702.53,39111.56,37505.0,1623945600000
476,38600.13,37569.0,38550.259999999995,38650.0,38092.97,38092.97,38258.0,37365.0,1623960000000
477,38872.88,37921.47,38474.259999999995,39271.5,37926.79,37926.79,38202.84,37213.0,1623974400000
478,38828.97,37965.18,38386.44,39271.5,37715.03,37715.03,38148.11,37377.0,1623988800000
479,38754.369999999995,37965.18,38311.84,39196.9,37821.95,37821.95,38029.99,37063.8,1624003200000
480,38361.72,37965.18,37919.19,38804.25,36355.1,36355.1,37948.55,36278.5,1624017600000
481,37787.115000000005,37965.18,37344.585,38229.645000000004,35327.24,35327.24,36818.44,35129.29,1624032000000
482,37696.12,37965.18,37162.595,38229.645000000004,35819.84,35819.84,35928.39,35232.26,1624046400000
483,37512.149999999994,37965.18,36957.53999999999,38066.759999999995,35103.44,35103.44,36297.3,34803.52,1624060800000
484,37298.759999999995,37965.18,36530.759999999995,38066.759999999995,35785.96,35785.96,35873.9,34961.39,1624075200000
485,37284.969999999994,37965.18,36503.17999999999,38066.759999999995,35940.22,35940.22,35995.0,35561.81,1624089600000
486,37271.2875,37965.18,36475.815,38066.759999999995,36114.85,36114.85,36457.0,35550.0,1624104000000
487,37241.75749999999,37965.18,36416.755,38066.759999999995,35943.65,35943.65,36210.0,35360.08,1624118400000
488,37221.3975,37965.18,36376.035,38066.759999999995,35483.72,35483.72,36200.0,35394.75,1624132800000
489,36738.155,37965.18,35810.979999999996,37665.33,35527.24,35527.24,35800.0,35119.21,1624147200000
490,36647.795,37965.18,35630.259999999995,37665.33,35637.71,35637.71,35922.0,35363.02,1624161600000
491,36108.275,37527.240000000005,35090.740000000005,37125.81,33872.9,33872.9,35693.88,33724.48,1624176000000
492,35847.285,37333.0,34896.5,36798.07,34422.71,34422.71,34666.0,33336.0,1624190400000
493,35716.13,37333.0,34896.5,36535.759999999995,35502.82,35502.82,35700.92,34289.0,1624204800000
494,35716.13,37333.0,34896.5,36535.759999999995,35600.16,35600.16,36137.72,35380.0,1624219200000
495,35610.47,37333.0,34773.0,36447.94,34649.63,34649.63,35750.0,34566.82,1624233600000
496,35072.97,36798.0,34233.0,35912.94,33025.5,33025.5,34725.82,32266.0,1624248000000
497,34779.4,36520.0,33923.86,35634.94,32520.56,32520.56,33577.12,31710.0,1624262400000
498,34779.4,36520.0,33923.86,35634.94,32687.99,32687.99,33222.22,31927.91,1624276800000
499,34688.405,36520.0,33923.86,35452.95,32563.89,32563.89,33000.0,32034.52,1624291200000
500,34437.935,36290.615,33694.475,35181.395,31608.93,31608.93,32800.0,31251.23,1624305600000
501,34182.93,36249.0,33652.86,34713.0,33018.22,33018.22,33260.0,31168.0,1624320000000
502,34169.14,36249.0,33652.86,34685.42,32648.98,32648.98,33109.81,32479.0,1624334400000
503,34030.5275,36221.0,33431.0,34630.055,31243.41,31243.41,32658.63,31112.0,1624348800000
504,32591.4525,35067.5,31765.41,33417.494999999995,31708.08,31708.08,31980.0,28805.0,1624363200000
505,32283.917500000003,35067.5,31191.06,33376.775,32404.06,32404.06,33298.78,31620.0,1624377600000
506,31931.805,35067.5,31051.89,32811.72,32509.56,32509.56,32987.0,32150.0,1624392000000
507,32127.75,35067.5,31624.5,32631.0,33966.43,33966.43,34444.0,31683.0,1624406400000
508,32127.75,35067.5,31624.5,32631.0,33982.26,33982.26,34392.1,33574.11,1624420800000
509,32141.75,35067.5,31652.5,32631.0,33911.39,33911.39,34500.0,33650.21,1624435200000
510,32237.0,35067.5,31843.0,32631.0,33490.14,33490.14,34881.0,33400.3,1624449600000
511,32237.0,35067.5,31843.0,32631.0,32879.97,32879.97,33947.17,32870.99,1624464000000
512,32175.25,35067.5,31843.0,32507.5,33678.07,33678.07,33785.26,32749.01,1624478400000
513,32876.5,35067.5,33250.5,32502.5,32589.2,32589.2,33879.99,32339.82,1624492800000
514,32876.68,35067.5,33282.0,32471.36,32853.74,32853.74,33280.55,32286.57,1624507200000
515,32876.68,34666.07,33282.0,32471.36,33850.77,33850.77,33930.23,32820.61,1624521600000
516,33027.5725,34666.07,33583.785,32471.36,33886.52,33886.52,34583.58,33756.04,1624536000000
517,33131.8225,34666.07,33792.285,32471.36,34857.73,34857.73,35298.0,33751.0,1624550400000
518,33131.8225,34532.57,33792.285,32471.36,34663.09,34663.09,34999.09,34512.0,1624564800000
519,33182.3225,34270.259999999995,33893.285,32471.36,35052.07,35052.07,35500.0,34251.0,1624579200000
520,33085.3925,34270.259999999995,33893.285,32277.5,34283.82,34283.82,35100.0,33961.48,1624593600000
521,33022.8925,34182.44,33893.285,32152.5,33311.96,33311.96,34480.0,33234.37,1624608000000
522,33022.8925,34182.44,33893.285,32152.5,32607.07,32607.07,33600.77,32351.0,1624622400000
523,32826.25,34182.44,33500.0,32152.5,32220.74,32220.74,32910.64,31500.0,1624636800000
524,32770.0,34182.44,33387.5,32152.5,31584.45,31584.45,32369.0,31275.0,1624651200000
525,32770.0,34000.45,33387.5,32152.5,31977.59,31977.59,32268.91,31300.0,1624665600000
526,32594.6925,33958.28,33036.885,32152.5,30720.37,30720.37,32730.0,30573.77,1624680000000
527,32489.0,33531.5,32825.5,32152.5,31777.73,31777.73,31883.6,30151.0,1624694400000
528,32389.0,33503.92,32625.5,32152.5,31523.5,31523.5,31985.0,30505.0,1624708800000
529,32234.0,33476.555,32315.5,32152.5,31573.98,31573.98,31910.0,30776.63,1624723200000
530,32350.692499999997,33417.494999999995,31875.885,32825.5,32283.65,32283.65,32300.24,30905.78,1624737600000
531,32250.5,33376.775,31675.5,32825.5,33146.91,33146.91,33200.0,31973.45,1624752000000
532,32325.25,32811.72,31825.0,32825.5,33283.17,33283.17,33499.0,32811.9,1624766400000
533,32325.25,32631.0,31825.0,32825.5,33246.55,33246.55,33451.0,32268.0,1624780800000
534,32344.08,32631.0,31862.66,32825.5,33200.02,33200.02,33574.32,32717.52,1624795200000
535,32344.08,32631.0,31862.66,32825.5,32815.19,32815.19,33400.0,32574.28,1624809600000
536,32726.25,32631.0,32627.0,32825.5,34700.34,34700.34,34749.0,32357.13,1624824000000
537,32849.9775,32631.0,32874.455,32825.5,34398.36,34398.36,34972.28,34254.75,1624838400000
538,32963.6225,32507.5,33101.744999999995,32825.5,35028.69,35028.69,35297.71,34275.87,1624852800000
539,33230.54,32502.5,33635.58,32825.5,34107.2,34107.2,35172.21,33960.0,1624867200000
540,33304.1775,32471.36,33782.854999999996,32825.5,34969.99,34969.99,35000.0,33862.72,1624881600000
541,33304.1775,32471.36,33782.854999999996,32825.5,34441.77,34441.77,35030.92,33931.0,1624896000000
542,33326.46,32471.36,33827.42,32825.5,34494.89,34494.89,34819.0,34112.03,1624910400000
543,33326.46,32471.36,33827.42,32825.5,34577.16,34577.16,35169.56,34225.43,1624924800000
544,33364.0325,32471.36,33902.565,32825.5,34849.27,34849.27,35448.0,34534.0,1624939200000
545,33887.88,32471.36,34815.81,32959.95,35555.62,35555.62,35768.9,34730.0,1624953600000
546,34217.43,32616.5,35145.36,33289.5,36248.99,36248.99,36428.0,35343.12,1624968000000
547,34303.43,32702.5,35231.36,33375.5,36382.39,36382.39,36600.0,36050.0,1624982400000
548,34303.43,32702.5,35231.36,33375.5,35911.73,35911.73,36488.7,35700.01,1624996800000
549,34320.5,32702.5,35265.5,33375.5,35119.99,35119.99,36100.0,34936.0,1625011200000
550,34365.7575,32702.5,35356.015,33375.5,35250.54,35250.54,35290.97,34666.0,1625025600000
551,34394.1075,32702.5,35412.715,33375.5,34849.99,34849.99,35333.33,34401.01,1625040000000
552,34358.729999999996,32702.5,35341.96,33375.5,34193.44,34193.44,35010.85,34083.92,1625054400000
553,34430.6375,32702.5,35308.775,33552.5,34743.56,34743.56,34899.0,34017.55,1625068800000
554,34498.545,32702.5,35308.775,33688.315,35045.0,35045.0,35194.04,34391.43,1625083200000
555,34530.832500000004,32702.5,35308.775,33752.89,34120.01,34120.01,35057.57,34120.0,1625097600000
556,34593.667499999996,33375.5,34900.61,34286.725,33348.3,33348.3,34467.09,33312.52,1625112000000
557,34492.25,33375.5,34550.5,34434.0,33717.52,33717.52,33749.0,33001.0,1625126400000
558,34300.582500000004,33375.5,34167.165,34434.0,33432.54,33432.54,33917.93,33055.0,1625140800000
559,34250.365000000005,33375.5,34022.165,34478.565,33091.48,33091.48,33654.49,32711.0,1625155200000
560,34215.5425,33375.5,33952.520000000004,34478.565,33504.69,33504.69,33649.0,33091.48,1625169600000
561,34215.5425,33375.5,33952.520000000004,34478.565,32907.22,32907.22,33977.04,32767.74,1625184000000
