,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,timestamp
351,48244.9675,48493.14,48294.645000000004,48195.29,48905.28,48905.28,1629928800000
352,48484.662500000006,48493.14,48774.035,48195.29,48973.32,48973.32,1629932400000
353,48584.917499999996,48493.14,48930.274999999994,48239.56,49287.63,49287.63,1629936000000
354,48584.917499999996,48493.14,48930.274999999994,48239.56,48731.46,48731.46,1629939600000
355,48592.22749999999,48493.14,48944.895,48239.56,48695.54,48695.54,1629943200000
356,48415.3925,48493.14,48591.225,48239.56,47911.79,47911.79,1629946800000
357,48358.14,48493.14,48476.72,48239.56,47884.08,47884.08,1629950400000
358,48095.134999999995,48348.715,48095.134999999995,48095.134999999995,47042.36,47042.36,1629954000000
359,47956.425,48210.005000000005,47956.425,47956.425,46855.59,46855.59,1629957600000
360,47956.425,48210.005000000005,47956.425,47956.425,46891.75,46891.75,1629961200000
361,47956.425,48210.005000000005,47956.425,47956.425,46908.72,46908.72,1629964800000
362,47952.235,48210.005000000005,47948.045,47956.425,46789.99,46789.99,1629968400000
363,47828.1675,48210.005000000005,47699.91,47956.425,46979.93,46979.93,1629972000000
364,47798.82,48203.005000000005,47641.215,47956.425,46835.89,46835.89,1629975600000
365,47477.0975,48048.0,47152.775,47801.42,46943.76,46943.76,1629979200000
366,47477.0975,48048.0,47152.775,47801.42,47195.75,47195.75,1629982800000
367,47321.0025,47854.005000000005,46840.585,47801.42,46838.94,46838.94,1629986400000
368,47321.0025,47852.96,46840.585,47801.42,46800.0,46800.0,1629990000000
369,47321.0025,47822.509999999995,46840.585,47801.42,46897.72,46897.72,1629993600000
370,47321.0025,47801.42,46840.585,47801.42,46950.26,46950.26,1629997200000
371,47321.0025,47801.42,46840.585,47801.42,47001.46,47001.46,1630000800000
372,47321.0025,47801.42,46840.585,47801.42,46939.75,46939.75,1630004400000
373,47321.0025,47801.42,46840.585,47801.42,47017.57,47017.57,1630008000000
374,47377.0,47801.42,46952.58,47801.42,47253.83,47253.83,1630011600000
375,47381.75,47801.42,46962.08,47801.42,47177.68,47177.68,1630015200000
376,47381.75,47801.42,46962.08,47801.42,46843.87,46843.87,1630018800000
377,47347.46,47801.42,46893.5,47801.42,47249.2,47249.2,1630022400000
378,47404.08,47801.42,47006.740000000005,47801.42,47236.64,47236.64,1630026000000
379,47399.89,47801.42,47006.740000000005,47793.04,47211.29,47211.29,1630029600000
380,47275.8225,47801.42,47006.740000000005,47544.905,46822.23,46822.23,1630033200000
381,47246.475000000006,47801.42,47006.740000000005,47486.21,46924.04,46924.04,1630036800000
382,47079.75750000001,47801.42,47006.740000000005,47152.775,47114.4,47114.4,1630040400000
383,47079.75750000001,47801.42,47006.740000000005,47152.775,47172.05,47172.05,1630044000000
384,46982.240000000005,47801.42,47006.740000000005,46957.740000000005,47483.44,47483.44,1630047600000
385,46982.240000000005,47801.42,47006.740000000005,46957.740000000005,47187.65,47187.65,1630051200000
386,47038.33,47801.42,47118.92,46957.740000000005,47205.64,47205.64,1630054800000
387,47027.07000000001,47801.42,47096.4,46957.740000000005,47429.78,47429.78,1630058400000
388,47103.07,47801.42,47183.66,47022.479999999996,47453.83,47453.83,1630062000000
389,47103.07,47801.42,47183.66,47022.479999999996,47338.57,47338.57,1630065600000
390,47170.16499999999,47801.42,47317.85,47022.479999999996,47274.56,47274.56,1630069200000
391,47414.16499999999,47801.42,47537.35,47290.979999999996,48125.05,48125.05,1630072800000
392,47522.94,47801.42,47646.125,47399.755000000005,48184.67,48184.67,1630076400000
393,47560.125,47801.42,47720.495,47399.755000000005,48178.93,48178.93,1630080000000
394,47560.125,47801.42,47720.495,47399.755000000005,48168.58,48168.58,1630083600000
395,47570.912500000006,47801.42,47742.07,47399.755000000005,48325.48,48325.48,1630087200000
396,47618.36749999999,47801.42,47789.524999999994,47447.21,48293.69,48293.69,1630090800000
397,47920.1225,47801.42,48091.28,47748.965,48895.24,48895.24,1630094400000
398,47920.1225,47801.42,48091.28,47748.965,48960.39,48960.39,1630098000000
399,47959.625,47801.42,48170.285,47748.965,48985.74,48985.74,1630101600000
400,48154.32,47801.42,48559.675,47748.965,49069.9,49069.9,1630105200000
401,48228.854999999996,47801.42,48634.21,47823.5,49245.01,49245.01,1630108800000
402,48264.17,47801.42,48704.84,47823.5,49141.51,49141.51,1630112400000
403,48320.259999999995,47801.42,48704.84,47935.68,48939.9,48939.9,1630116000000
404,48331.34,47801.42,48727.0,47935.68,48852.99,48852.99,1630119600000
405,48331.34,47793.04,48727.0,47935.68,48954.66,48954.66,1630123200000
406,48463.5275,47774.5,48991.375,47935.68,48867.46,48867.46,1630126800000
407,48516.307499999995,47774.5,48962.744999999995,48069.869999999995,48998.19,48998.19,1630130400000
408,48516.307499999995,47774.5,48962.744999999995,48069.869999999995,48950.0,48950.0,1630134000000
409,48516.307499999995,47774.5,48962.744999999995,48069.869999999995,48914.96,48914.96,1630137600000
410,48551.2425,47774.5,48958.244999999995,48144.240000000005,48918.64,48918.64,1630141200000
411,48514.1225,47774.5,48884.005,48144.240000000005,48830.01,48830.01,1630144800000
412,48509.49,47774.5,48853.16499999999,48165.815,48674.72,48674.72,1630148400000
413,48511.9075,47774.5,48858.0,48165.815,48866.0,48866.0,1630152000000
414,48511.9075,47774.5,48858.0,48165.815,48732.71,48732.71,1630155600000
415,48469.6275,47774.5,48773.44,48165.815,48646.95,48646.95,1630159200000
416,48509.130000000005,47774.5,48773.44,48244.82,48811.12,48811.12,1630162800000
417,48703.825,47823.5,48773.44,48634.21,48956.39,48956.39,1630166400000
418,48703.825,47823.5,48773.44,48634.21,49011.31,49011.31,1630170000000
419,48739.14,47823.5,48773.44,48704.84,48788.99,48788.99,1630173600000
420,48739.14,47823.5,48773.44,48704.84,48651.93,48651.93,1630177200000
421,48750.22,47823.5,48773.44,48727.0,48721.41,48721.41,1630180800000
422,48743.2975,47823.5,48759.595,48727.0,48929.59,48929.59,1630184400000
423,48791.2675,47823.5,48759.595,48822.94,48686.01,48686.01,1630188000000
424,48829.5475,47823.5,48836.155,48822.94,48895.35,48895.35,1630191600000
425,49011.72,47974.0,49050.0,48973.44,49560.71,49560.71,1630195200000
426,49027.854999999996,47990.134999999995,49066.134999999995,48989.575,49349.84,49349.84,1630198800000
427,49002.354999999996,47990.134999999995,49015.134999999995,48989.575,48580.08,48580.08,1630202400000
428,48849.899999999994,47990.134999999995,48849.899999999994,48849.899999999994,48227.31,48227.31,1630206000000
429,48697.405,48102.315,48697.405,48697.405,48141.83,48141.83,1630209600000
430,48697.405,48102.315,48697.405,48697.405,48309.45,48309.45,1630213200000
431,48697.405,48102.315,48697.405,48697.405,48415.39,48415.39,1630216800000
432,48697.405,48102.315,48697.405,48697.405,48480.1,48480.1,1630220400000
433,48697.405,48236.505,48697.405,48697.405,48492.99,48492.99,1630224000000
434,48697.405,48236.505,48697.405,48697.405,48568.16,48568.16,1630227600000
435,48636.6025,48236.505,48575.8,48697.405,48526.67,48526.67,1630231200000
436,48459.9025,48310.875,48222.4,48697.405,48159.98,48159.98,1630234800000
437,48452.0475,48310.875,48206.69,48697.405,48360.71,48360.71,1630238400000
438,48531.4125,48332.45,48365.42,48697.405,48313.15,48313.15,1630242000000
439,48537.67,48332.45,48377.935,48697.405,48228.27,48228.27,1630245600000
440,48537.67,48332.45,48377.935,48697.405,48474.95,48474.95,1630249200000
441,48574.685,48332.45,48451.965,48697.405,48660.0,48660.0,1630252800000
442,48574.685,48411.455,48451.965,48697.405,48779.35,48779.35,1630256400000
443,48586.2275,48697.405,48475.05,48697.405,48747.07,48747.07,1630260000000
444,48594.43,48697.405,48491.455,48697.405,48799.27,48799.27,1630263600000
445,48624.96,48697.405,48552.515,48697.405,48884.64,48884.64,1630267200000
446,48638.2475,48697.405,48579.09,48697.405,48891.95,48891.95,1630270800000
447,48734.6025,48697.405,48771.8,48697.405,49114.69,49114.69,1630274400000
448,48734.6025,48697.405,48771.8,48697.405,48767.83,48767.83,1630278000000
449,48777.3625,48697.405,48857.32,48697.405,48400.01,48400.01,1630281600000
450,48778.307499999995,48697.405,48859.21,48697.405,48487.27,48487.27,1630285200000
451,48778.307499999995,48697.405,48859.21,48697.405,48391.35,48391.35,1630288800000
452,48585.005000000005,48697.405,48594.21,48575.8,47964.04,47964.04,1630292400000
